3.841737,-5.571834
-6.489598,5.711072
-1.907552,-13.059639
2.804310,6.246205
-13.496590,-16.179508
-11.827745,-1.057497
-9.165466,-6.125401
-15.376968,-2.629950
-12.500366,0.507699
-10.202583,-13.733026
-6.277999,6.463192
5.697224,-0.285926
9.160908,-1.453845
-3.684498,-0.803823
3.173377,3.692835
-0.177497,-0.570720
4.258063,9.421099
-8.694073,-10.722469
-4.418545,-2.802816
6.475342,7.160439
-2.701881,0.370763
2.320569,-13.295773
-4.835304,-9.693928
5.103351,-6.962203
-1.992733,1.997643
-7.139077,4.184579
-3.858771,3.009777
17.524909,-4.284426
-10.651105,-3.646674
-1.434119,1.389132
-1.409363,-0.497572
11.904547,4.476639
-6.881273,1.172430
-15.731803,5.486330
-8.988466,1.425949
2.061200,-2.022241
-0.224302,-0.222305
-9.283939,-1.733794
-1.323692,-0.027780
-8.011250,-11.571676
-7.262273,-10.953938
-5.466179,3.762330
6.438444,7.025971
-9.352937,-8.178704
2.743006,-4.152684
-2.935417,5.816534
-6.344852,-0.221053
3.114036,14.360349
-5.919659,-1.412659
-12.909427,8.389488
-12.573308,2.119610
0.143627,8.632056
15.461786,1.713970
-8.922197,-6.403741
12.005219,8.938455
-0.495163,-9.373037
2.073926,0.463944
-11.572400,6.563877
-10.137042,9.178158
0.753371,1.493093
10.028357,-2.526434
-9.240367,1.798450
4.408839,4.339757
6.045532,5.078816
-1.236313,1.574086
-3.852339,-2.161180
-0.465251,2.304920
-10.844836,2.484385
-17.349067,-18.271478
10.814871,4.203609
-23.168468,-9.722564
5.460874,-3.071940
0.266028,0.237699
-9.048374,-11.721293
-0.237163,17.149768
14.876827,-6.849967
3.513797,0.770070
-1.679790,-0.700230
6.020888,-5.734284
-1.998347,7.228320
0.565948,-3.563274
0.560555,3.714536
-5.528856,1.808241
-1.061243,6.023584
0.092624,-21.865442
-9.959869,3.193787
13.937763,3.098691
-5.622693,2.273681
7.431509,5.225674
2.357566,-2.389057
4.609229,-15.168893
-2.236542,2.276767
-7.429430,-0.341766
-7.572585,4.240166
2.561689,-1.859570
7.020014,-1.960504
9.069655,5.870278
22.953016,5.911221
-12.949833,3.299898
-8.657462,-5.713300
-5.347128,1.313256
-1.127363,-7.782874
-15.424792,-10.043156
-0.322945,-1.407275
-8.502809,-6.254966
-1.091290,6.424309
12.598351,0.242241
10.838662,-1.520954
-10.627415,-1.879967
-2.878807,-12.275416
-1.820415,4.911012
3.203484,-6.587032
-15.314313,0.061808
15.093813,-1.261447
-1.809615,9.409493
4.788850,0.977935
4.883219,-1.141886
8.922737,-9.713916
-1.982887,12.032771
6.757675,-7.284165
-0.853939,6.003034
-0.883304,-2.955675
-11.515290,10.129312
-4.969636,-10.657589
-6.034709,-2.965953
10.737717,4.546359
13.073384,3.291020
-2.156167,1.368155
-4.954941,-2.188983
0.574182,10.748864
-4.677852,-1.930541
-2.496691,5.058171
9.081849,2.692449
-7.797551,1.940519
12.361364,-3.319730
-0.994000,11.992490
-5.832357,-2.303107
-1.199739,2.230863
-16.514017,-4.379125
-3.923013,6.194265
-3.506238,9.735762
1.579013,3.232040
-12.952111,-22.309377
6.247621,-0.600359
-9.590787,7.081157
-0.397505,2.223298
-1.380505,-3.292514
4.549189,11.973565
10.698499,-4.084986
1.697395,6.349067
3.114644,-4.195371
14.480822,-9.004824
5.180818,1.276387
-8.327494,-2.890876
8.748827,-0.994732
4.175540,1.058309
-10.765133,1.756143
7.751814,-4.605795
-1.349433,12.376665
-3.990217,-13.343116
-13.215608,-2.053283
-4.750681,10.461973
-21.110284,-16.484329
15.924832,-6.042648
4.290968,-10.287092
0.423545,-4.438601
-6.175241,3.418200
14.949279,6.166916
-19.667649,16.490543
0.580440,-7.347756
-2.670561,-9.152906
-2.428518,1.347090
2.493195,4.559374
7.715396,3.448262
10.272458,4.243265
-11.327175,-2.451226
8.068708,-1.956098
6.903660,4.601741
1.713877,-3.608866
-6.128325,5.559111
1.678997,11.208296
2.773493,-8.919916
0.515164,-4.093290
1.977305,-3.427840
-9.433305,-11.913524
12.425920,3.439481
2.019373,-3.957155
-3.938634,4.602818
-13.034511,-15.147514
4.066941,8.033909
15.424832,2.078418
4.195477,-7.618217
4.625122,5.390767
-8.725800,-13.898230
18.452528,-13.826245
-1.346181,-7.266089
-3.892972,-20.722367
-6.998096,2.297794
10.146309,8.425964
9.472017,-2.954747
-10.084836,17.777974
4.849138,-8.646852
3.152472,10.590888
3.731579,-2.991753
-25.496551,-8.212189
15.220510,-1.935293
-14.175398,3.546096
-1.624973,-4.548755
-10.951760,-1.649651
-13.511940,-6.180711
-7.102341,-3.131556
-11.901757,2.483390
0.353786,3.579385
4.587978,-3.919814
-13.131517,-5.753737
8.174201,-9.461878
0.420154,4.349637
-9.544550,-15.834137
-7.316628,-0.550100
4.626209,-1.947504
6.613394,-5.885652
5.864756,1.978176
8.010485,-9.841315
-1.209189,0.996663
6.326936,-7.294210
-6.888843,-10.474483
-5.149919,11.252667
4.511624,-7.953397
-4.428753,-5.525436
10.594953,7.820467
-3.882745,-7.106605
8.641745,2.418076
-6.715728,-4.548839
2.364432,2.699675
5.837338,7.971503
4.654321,1.215967
8.589811,2.387162
-7.940123,-4.969431
3.589528,8.836517
-7.163061,6.405773
0.626484,-2.091566
-10.703953,-0.243139
-5.618297,-1.920180
1.994996,3.822092
15.364105,3.451089
15.849278,3.829465
-18.375234,-2.861183
-8.672639,9.856195
-0.386570,-15.098443
-3.481684,-11.165880
12.486643,-6.914103
10.976143,13.822456
-19.147663,-4.409689
6.139211,-0.576514
7.313767,1.628880
15.653004,1.396730
2.801938,9.102728
1.274156,-3.049861
7.849823,2.810974
-16.390892,2.851588
3.948738,-10.937390
6.500344,-5.590590
5.265418,-15.562212
-11.193724,11.038862
-8.318165,10.484413
11.549444,2.937368
-7.166064,-9.889354
-16.842318,-6.581840
15.192128,-6.473738
-16.618587,-4.062385
-11.986133,-10.947833
-16.711571,11.574204
-11.557396,6.356657
0.478919,4.267735
-3.658271,-1.012116
-0.215300,-8.997205
1.737882,-6.322598
-3.123767,-10.117567
10.708636,9.634303
-3.619826,-16.404027
6.243824,0.759124
2.806119,-2.949599
12.957870,-0.704992
-10.108745,7.412167
15.134771,-4.251462
1.632708,-8.488686
6.859880,7.975571
10.695437,3.528779
-15.016950,2.727001
1.131257,-3.283271
-0.047743,-2.392640
-3.508662,-4.128823
-1.959048,-0.153548
-9.362964,1.643479
11.258736,-2.798577
-1.601324,11.153798
9.909676,-3.028767
-0.798076,6.665353
11.977501,-1.202968
12.386848,-4.778359
1.223143,6.763105
2.188901,-3.013994
3.285697,-2.963082
16.291500,-1.395941
12.459011,-15.861606
-2.223930,-6.682926
0.765851,-1.131500
11.354491,0.819706
11.669395,-7.748468
1.446390,-8.965104
-0.238674,10.498070
1.532284,-10.847029
7.208841,3.988895
-0.211543,8.954607
-1.715118,4.656901
-0.613050,6.894261
6.994083,1.269530
6.702418,3.642855
-10.446364,-0.238727
4.246535,-8.999552
7.188495,-4.852763
-4.111292,14.582894
16.023992,-0.750814
-2.316279,4.471837
-3.521774,-6.467999
4.150654,1.517812
13.565987,3.284408
-22.713279,5.808131
12.617412,-15.716806
8.296916,6.354419
5.167257,3.982375
-15.403046,13.120137
1.196550,1.041301
0.241735,-13.867135
5.417620,-4.616196
2.994378,-4.057815
-0.729728,8.551900
-1.557679,5.715590
-0.448533,12.326765
4.304483,2.282669
-3.228899,13.699753
-0.175142,2.441602
6.029220,-7.771286
0.575316,7.962269
-0.127216,-0.785292
-9.393971,-1.298406
-12.861567,3.737441
5.440886,-0.972724
-4.415919,8.029999
-12.509437,-1.331141
14.184290,-7.375050
-6.157109,-15.804016
-4.833048,6.514635
4.057148,9.572256
-5.796850,5.890323
-8.417980,-4.768074
-1.276823,-4.325716
9.089966,-1.412950
-0.750804,6.118590
16.316359,5.380186
-11.016609,10.792742
-8.003500,-1.643030
-4.319500,12.964212
-12.998936,7.503606
1.828989,9.994767
-17.697905,-7.455318
-4.578987,4.008454
-17.360151,-3.097617
-15.974775,-6.965936
-4.375502,-7.061766
-0.097399,-1.615833
5.970316,-10.505236
9.055384,13.384657
0.447353,-6.820820
2.228722,-2.220027
3.953421,3.113199
-6.878472,7.462839
-5.719275,-7.205144
-12.096421,0.619066
0.624422,-6.610978
-6.167468,8.539632
7.350942,8.557689
-0.627223,19.188664
-3.045071,0.947054
11.058977,-3.854588
-3.794179,-13.585517
3.197187,11.457828
-2.655008,-11.467407
-7.404079,4.833137
-13.931787,11.254810
15.166261,3.068054
-5.385658,-12.572579
-7.695633,3.592533
-4.430195,9.828392
-9.812815,9.183025
-11.016474,-18.882086
4.915199,-14.563385
8.199669,-1.091788
-7.674738,9.772071
-1.571307,-2.838714
-0.371321,3.905047
-14.323563,1.488662
-2.487690,2.240304
2.811231,6.865297
-0.823969,-12.451124
7.251961,6.770829
-2.949489,-7.829802
-7.073328,-0.011850
-6.182356,-0.544799
1.104136,-5.629653
-3.796846,5.158087
-6.679798,-16.526873
6.544150,1.749610
-7.258113,-10.781159
-4.421613,10.123426
-9.458792,5.113920
6.883215,-2.024966
14.168936,5.318596
7.467167,0.227731
-4.035352,-5.138915
9.863136,-8.870327
-11.625870,-13.455711
-6.069139,-6.078557
9.870975,0.982785
-6.343539,3.897646
-4.744954,-6.373983
-0.297650,-2.910392
13.167009,2.924221
21.632193,-9.512408
1.054885,15.892972
-10.271620,3.074367
9.198346,2.733158
14.188184,9.028097
8.201842,18.819775
3.279027,1.997380
-3.048091,-6.217008
8.535063,-4.237370
-4.458825,-4.726302
-10.434903,3.903405
11.333285,-6.658129
-9.953705,2.974880
-12.583736,4.282423
4.806636,4.705410
13.262339,3.579771
-7.439668,8.297708
-7.205630,-1.414754
-3.391908,14.166625
-4.164149,-0.858555
-10.052741,11.910811
-6.299941,-2.908106
11.427367,5.048982
1.185513,4.689358
5.641528,-2.747921
-3.514710,0.993975
-13.896535,-14.650001
6.340843,4.358399
-1.955441,8.486806
-0.318641,5.514734
-3.207804,-10.613449
9.837229,-3.447132
-12.295481,-21.021038
7.038690,4.046187
1.384452,10.469243
-0.362369,-2.717363
-8.810624,-5.199881
6.953273,-2.571762
2.511076,-0.418460
-9.199767,0.012047
-7.240719,5.570207
-21.938855,-0.211877
-16.989352,4.584762
0.193800,-11.225507
-1.263510,-28.565658
-6.194469,-0.242811
7.270930,1.978389
4.420618,-3.945895
-8.366563,-16.926208
-4.303978,-5.146766
-5.227682,3.461409
5.583257,3.592967
10.040248,-3.686251
-5.956352,-1.337826
-7.985927,2.545063
3.079800,10.504933
4.783545,-16.754055
2.642945,-2.368441
-4.447053,-2.613582
-0.586725,-0.031777
1.772694,13.283797
-7.818551,6.817403
8.066106,-9.351576
-10.008315,5.810786
10.752251,0.273765
-7.047553,-5.147430
-13.152652,5.073113
-3.258875,13.714555
1.075298,7.157018
-5.434626,14.511557
-2.894045,-2.647465
-7.610448,2.034701
-0.533006,-4.848311
-1.178779,-19.643516
11.682144,-1.452434
15.736632,3.621430
-5.046646,8.127899
0.597109,-2.016002
15.018907,-9.683234
-9.532768,-4.653295
4.273991,8.431224
-13.621499,4.138676
-11.644625,-6.137415
-16.008985,-6.006100
8.379550,0.514730
5.236540,-5.299389
14.281638,3.932419
-0.788401,3.995305
1.752596,-4.219260
-19.189599,-1.770615
2.123404,0.915149
-9.244294,-6.501585
-4.975710,0.995548
6.682336,-11.568530
-2.308029,-7.116705
1.211722,-2.379916
0.885569,-17.090366
14.385446,-11.121907
8.082522,-2.712322
-9.561623,-10.891761
26.067384,1.147984
3.138766,-4.322111
11.028429,10.430009
0.598846,6.579212
-19.590524,-7.188612
0.271749,11.810059
6.901201,-1.878696
-10.003095,-13.478526
-1.821392,-0.963976
4.403580,-3.718087
-10.574812,0.251339
6.483025,10.276456
-16.245676,0.984627
13.659246,-2.241163
0.945485,0.933694
-3.079517,-5.375368
-12.009122,8.064626
9.583564,9.908674
11.015302,2.096895
1.682401,-6.060255
-9.859863,1.028316
-8.704787,0.935054
-9.424421,-2.273181
-7.626615,-6.573672
-0.475893,2.962687
1.228628,-10.657395
0.933291,-4.123014
-6.146740,-4.833533
-8.039046,-6.418516
-6.325644,12.951012
-1.633836,-0.511015
-6.622524,11.581741
-0.200203,4.108070
5.365639,-9.176463
4.452161,7.703044
-1.545353,6.386603
16.270423,-1.132218
12.983872,10.525500
3.671257,5.395763
6.682515,-7.949816
3.024587,2.349303
7.290086,10.024950
-3.043686,-1.621391
-2.393521,-10.536135
-1.590106,5.976503
-1.359968,-0.662316
-8.983372,-0.572842
24.236551,0.761372
-6.464044,0.069499
5.677927,6.447427
-2.293839,-3.660160
0.959825,0.956695
-0.173234,0.581573
6.607139,-5.002460
0.684618,-8.652926
3.720475,4.508800
0.267620,4.208518
-4.790748,-13.896757
-0.534566,-5.402216
-7.192593,8.389740
-21.363350,-13.312136
6.701627,3.962827
-8.081444,-12.101696
-0.930160,-7.668487
5.809670,-6.817546
15.080185,0.194157
4.792297,3.781680
5.070432,23.261128
1.643673,7.552910
-10.895503,0.612777
-10.926324,-12.275732
-3.471428,-3.766973
-5.278185,-7.742618
8.978699,-5.683953
-7.907816,-1.616431
2.948559,-0.432755
-4.983922,-6.825252
12.809639,0.818340
-11.096532,-0.789308
-2.028267,19.949192
5.651358,5.771421
10.531792,1.883003
1.730704,-4.366530
-5.232399,2.172267
-10.382930,-8.764239
-3.368099,9.918870
-2.592250,7.188330
1.924029,0.542250
1.001584,-23.234957
-7.537274,4.865442
5.011966,1.767332
13.160603,-0.092925
-2.494216,-2.079635
11.400488,-3.381484
-4.933018,-4.418831
-1.788746,12.377407
3.417923,-0.683199
-13.302583,6.305724
-8.275992,-1.949444
1.860215,-1.720376
9.718653,3.609911
-10.482011,-6.533283
-12.193484,19.540667
3.014628,5.527059
18.953965,-1.587145
-17.849146,17.062864
-0.292387,16.755443
0.153757,-0.743268
-3.156951,-2.652203
-6.818933,-1.318680
-3.676397,11.035681
9.717829,4.795910
0.917526,3.253344
4.247831,0.012500
-13.215639,-7.787499
3.282861,-7.952436
2.826831,1.990689
-0.542793,4.952509
-10.622417,-10.939574
-0.643488,7.376354
-5.287204,-12.580927
-13.167772,-8.644067
-11.379786,9.979123
-1.169402,0.045917
-3.395174,-5.632049
-6.266069,-4.176773
-12.661850,2.078420
8.730324,3.962839
7.701809,9.088049
14.664014,1.028156
-10.806310,-8.645253
-1.431828,-2.060678
1.339429,15.593664
12.304062,-10.313991
0.244849,-12.897272
-9.261516,-12.385780
0.774943,3.393813
-4.777733,5.459025
0.900033,8.143912
1.943816,-5.540604
2.613827,-6.181401
22.401666,-2.154600
8.021874,5.203275
-14.740091,-6.331542
4.900512,-5.159311
-0.372167,-6.560748
-10.174903,5.704871
-14.543147,0.294376
13.431219,-8.171599
-21.776406,-7.382110
30.305256,-4.166477
-2.771063,-12.208483
4.193126,8.437552
-1.487217,-3.106479
1.855995,1.231683
-1.009925,-4.916865
-7.623173,1.947395
15.002054,5.301664
-1.820787,-0.843098
16.378231,-2.691457
-1.251891,13.004899
4.875366,-3.785338
-12.535092,-1.745666
10.030249,-9.435393
-14.418909,-15.771576
-2.675855,-0.121102
5.093966,-4.023343
-8.929065,-3.467942
1.310737,5.469982
-7.820438,4.647275
-4.415625,1.741186
-7.151161,4.809426
-13.113866,-3.717883
2.912564,-10.354055
-8.533643,3.542208
-3.388757,12.450041
0.091127,-22.889427
2.711658,-2.115213
9.289835,-2.964860
5.391705,3.219823
5.336288,-3.054728
12.677032,-3.571039
7.248214,4.060663
-2.570076,0.781170
19.973756,-0.797172
21.944679,-2.537392
15.810481,0.705700
-0.824509,-12.929873
-8.659500,3.129139
-5.904201,4.451370
3.439973,6.963554
6.180158,-15.403198
1.059241,11.114900
-10.431048,-15.265785
3.282015,-3.746193
-12.865333,-2.925814
16.446513,-0.373940
-0.899511,24.644192
15.239627,2.966086
7.580340,6.675471
-14.277886,-2.789518
-0.174422,8.033160
1.865578,-5.887017
1.039844,-6.094974
-1.428000,1.224870
6.113473,-1.874813
7.988533,-5.889416
10.704002,2.209665
-5.423103,9.888990
-4.761172,-3.736229
14.211719,-2.769627
1.378360,5.439047
-6.414152,-0.167189
-1.474839,-1.146933
-2.129150,7.857964
-1.624558,-0.766956
11.997545,-0.624965
-8.106564,-7.799970
14.484540,6.145087
0.860248,4.123888
-10.170445,9.145399
-8.691102,-0.035177
1.261324,-8.953003
-2.166926,6.173550
4.276259,2.217709
-3.735900,5.356738
-2.234264,-0.365976
28.708083,6.738579
-12.760622,-6.343467
-14.886923,6.876754
14.555143,-6.940079
-4.111956,-5.935920
4.960325,1.498926
4.378717,3.668353
-9.028374,9.241384
7.060139,-1.680612
3.621636,4.160826
4.611482,-0.590833
-0.096844,4.564991
11.880471,8.180876
16.795321,-13.210571
-16.850055,13.703428
-8.393257,-7.418514
-0.160388,9.423483
16.078436,-1.684325
7.340547,1.327968
0.595582,7.637272
-7.069331,10.439144
-12.798212,-13.898217
6.765344,-4.749618
-6.944026,11.431375
-8.910182,-9.881334
-16.362486,5.834498
0.144840,1.636021
12.665308,-1.018380
1.185751,1.322711
11.984159,-9.572487
6.902678,4.166920
1.876411,-7.831651
9.061834,-0.389643
4.724402,-4.175222
-14.038746,-4.134143
5.564213,2.413547
0.421110,-2.761566
-7.868449,7.701057
5.469249,2.124326
-1.464907,-0.098572
-2.338384,7.462194
1.786897,-9.115221
12.436151,5.994004
-2.461464,1.933635
12.086221,-0.179750
-10.333092,3.933779
-0.894706,7.663502
5.401222,-13.765152
2.012256,8.150654
-5.432494,3.015279
20.172009,-3.867695
-3.011289,1.832344
-12.072777,-3.633180
-6.169157,2.985922
6.877561,4.887968
-3.632232,8.838704
-2.656886,13.032373
-4.490612,-11.136113
0.483531,1.008162
-4.929426,-12.593271
4.235204,-5.435623
13.317618,-4.375554
-4.125525,4.865257
6.168952,-2.185850
-4.754400,10.427517
-18.357434,-0.583406
-0.230857,-6.403273
7.784057,-2.888204
-8.239925,-4.677761
2.085732,-8.104932
-9.440433,-2.071159
13.673007,-5.921610
-8.757056,-1.166191
13.881417,-4.964639
5.319869,1.778473
6.960604,-6.024176
3.808182,-4.390269
1.210766,2.870975
-4.417676,-0.816674
-2.192945,-4.074512
-11.014255,-9.186905
-3.474174,-0.580552
6.765450,-12.389477
-3.329921,-7.399915
2.419548,-2.067090
11.909900,-5.495058
9.304330,12.171976
-0.004491,-8.644133
9.203789,-5.515290
-6.228783,7.813062
28.444817,-10.174137
12.644017,5.840815
-2.912827,-6.184296
11.303043,-8.136765
-10.889777,-1.653347
8.183827,0.143403
26.256877,-1.879707
11.874723,-0.812239
6.330944,1.006005
0.620079,5.504435
1.947243,9.843562
-0.682897,18.956587
-14.538510,-6.337866
-4.644466,2.259181
-7.089780,4.276340
-2.988164,-7.060988
3.621904,8.714453
-17.920755,-13.429949
2.439584,15.953547
-3.065393,-0.948563
-0.600111,-1.671698
1.453552,9.549143
8.843401,3.295420
3.702645,0.538979
-11.144382,11.843572
-7.023285,-12.267884
6.805852,-8.012195
-19.051216,-3.497431
-0.334679,4.566538
-9.518984,8.602453
-12.982263,-14.704174
-30.947525,-9.581305
3.260183,8.487922
-15.614733,0.002962
6.261883,-0.653164
-13.238112,4.997406
-7.158517,-0.185069
-12.652032,-12.935334
-0.079918,9.670916
-2.005168,14.743116
7.290480,-5.964285
5.630930,3.376813
-0.894202,7.504181
24.154325,-0.461471
13.906763,-8.588141
-11.354338,-1.269625
-9.520406,-16.441561
-3.325592,-10.712487
-3.204011,2.188217
7.297780,-9.586889
1.972124,0.435462
-18.450488,6.372180
-17.634241,-16.508226
-4.523952,-7.296956
7.186065,7.953745
-0.135015,-12.926748
15.494800,-2.702009
0.078827,7.302613
-1.157842,7.030900
-13.493602,18.303645
-0.632106,4.275040
0.310397,-12.442876
7.905745,-5.147430
-14.580280,20.298694
-12.598756,15.550948
-7.907401,12.938335
-2.971422,-4.887623
9.327057,-4.480168
0.536046,7.160717
-3.371924,-1.991842
-0.219158,-0.824398
-8.861272,-12.864989
6.913068,4.749806
7.460695,0.194573
11.260371,-7.210251
-0.452149,-3.785786
-7.896685,5.965452
-2.288768,1.519687
13.623472,7.273985
-10.315737,-6.198532
19.082400,-3.427789
-6.098366,-1.415534
-4.627967,13.038702
-5.047564,-13.038251
-7.194595,0.336682
4.736919,0.358060
4.392996,-2.482415
-10.866760,3.175005
-5.350775,5.644175
17.437651,-0.755094
12.376993,4.716127
4.116642,-0.616618
8.238434,4.124098
8.041915,-8.886817
-1.258555,12.210553
-19.713448,-2.210388
-3.623492,1.377016
14.074676,6.745033
2.062355,5.593637
3.416969,16.969843
8.447348,5.303354
-17.238998,-3.310228
-12.056733,-10.478203
0.168074,11.032289
9.316730,7.723987
-6.292205,1.083457
-8.054203,-4.301360
26.660001,-1.382814
-2.143505,-4.206629
1.581217,-9.076162
-0.479039,-9.446116
-8.513437,-2.440350
19.091201,-7.341622
-4.198334,1.875599
-4.894466,2.706571
-8.501173,-3.804102
-11.563992,-8.912272
3.565925,10.798862
3.425491,6.340879
-13.099767,-8.379796
8.518441,2.432417
-14.191552,-1.486971
11.828510,-5.751458
-16.997050,12.320017
10.645935,2.484357
-0.744921,4.479739
-5.131484,0.073859
-7.416203,5.112509
-1.679877,3.907018
-0.332867,-6.394199
7.008648,-7.442722
-1.757976,-6.860936
-6.657544,-2.741673
14.434441,-1.223351
-2.183913,8.754228
-0.232463,4.128505
-3.535482,-2.583578
-4.202961,-1.337521
1.953058,7.335292
-1.669268,7.666083
2.096299,5.332287
6.852372,-3.704331
-0.735170,3.269852
19.213377,-7.143017
7.762871,3.844396
3.926526,-3.968237
-11.653225,-3.528481
7.322197,2.814356
-14.134083,-0.462645
-9.233007,13.365359
-4.300397,4.025957
-3.111630,1.648397
20.202240,-6.907993
-1.229871,-1.614770
15.912092,10.103286
5.786976,-6.866834
13.647673,6.101328
3.601078,3.883721
3.146428,-3.189906
-10.790973,-9.387804
-1.929539,-7.404410
2.273874,-1.842725
-8.471945,4.840090
-13.355832,-7.897619
3.738551,-7.205048
8.049100,-9.613700
18.919768,-13.174192
-1.744160,-4.875939
3.691209,11.904102
-13.072114,8.861567
-4.117591,4.683946
-10.250028,-2.960649
6.927731,-2.071121
-3.370246,7.778680
-9.664531,7.256889
6.556135,3.176880
14.255316,2.355585
10.521120,-3.220052
-0.102445,13.824126
-8.317499,8.491378
7.813781,-2.466365
0.701456,-5.401861
-11.023662,-2.488305
11.425234,-0.238038
-9.320448,-2.416020
1.992301,-0.368007
-2.522529,-11.093221
15.084724,0.361501
2.104838,-2.946431
11.608013,-1.342592
7.551801,-0.125052
2.232954,2.869339
-2.221906,10.113102
-7.915827,10.342428
10.665706,7.048341
4.344814,6.368333
9.583728,-7.885763
2.619043,-0.373220
2.753041,0.460057
-0.934356,0.451851
8.150251,-1.824066
-8.637586,-5.165290
9.500896,-6.573003
3.796889,-5.464264
-0.914620,0.946396
-2.235447,9.682549
13.454175,-2.085160
-7.191251,-0.278797
10.378398,2.288442
19.699692,-1.421812
0.767273,-11.599002
-5.098727,0.692230
4.601127,-1.988437
-22.233941,-5.258685
8.164079,3.572779
1.278540,8.075239
-11.625732,-0.340675
-6.365368,-15.963958
4.295011,-7.278282
7.899513,-6.401305
2.328702,-10.304977
15.366602,5.716971
-0.322406,8.889205
6.079242,2.225199
12.513207,1.412030
7.604213,0.213495
6.879697,-3.708601
-18.573351,-8.733131
-12.007227,-8.331515
1.264443,-6.073141
-3.826707,-2.083562
-10.698396,2.232781
0.204653,-3.977331
11.696306,-10.505918
-2.207103,5.185792
-4.218282,3.507789
-2.215579,-0.712497
-4.482642,9.458523
-5.205492,1.616351
-2.724456,-2.258669
5.678956,16.288618
6.013536,-8.735513
13.048048,-3.086099
8.754597,-5.345536
5.786701,-1.777739
5.663384,-2.692716
10.521837,-5.710139
5.850192,4.572221
5.182315,3.936797
-4.815771,-7.243954
17.832896,-7.396215
-10.438027,1.344210
-13.710581,1.988725
2.313436,4.814038
-9.942870,2.177348
-5.573318,-4.978496
13.309258,-3.993932
-0.985701,-1.636695
7.363623,14.689891
-7.161762,1.116538
7.361122,3.168821
-10.290569,4.604622
-2.892170,8.544558
3.869758,-6.316942
-1.046112,8.137094
-1.216022,5.938271
0.231317,-1.530161
-1.733086,12.063594
5.278913,-5.918068
2.368893,5.774391
4.541246,-4.642780
9.399596,-5.889768
5.344281,8.545255
10.076863,0.841855
-14.535708,-5.040638
-4.925064,5.017630
-12.637753,1.251478
-13.470465,-10.148852
1.673226,-0.174326
6.662746,-3.390639
5.952592,4.599417
-0.629307,12.902786
-15.389105,-9.559830
3.330412,-2.651617
-1.806006,-2.050641
-0.513063,0.699045
-5.457591,-6.367050
12.986673,-21.783947
-1.475334,-0.755728
-1.661027,8.472039
14.347457,8.228932
2.924968,2.047148
1.150127,-2.636814
-6.253123,4.441843
-5.169848,8.623091
-5.195135,3.874552
3.238178,4.445852
-7.301879,1.136562
-5.585134,-5.021471
8.220633,-10.716269
6.908194,12.800214
-1.719221,6.123004
-0.693510,4.401586
4.896860,5.901319
10.038857,-0.775339
-9.394824,-0.095763
-4.614812,2.957770
-10.329958,-5.188967
5.765180,15.269406
-1.138333,2.717099
10.212975,-0.738389
13.312307,-1.785485
-5.917705,-2.249047
7.858994,0.751869
-2.383140,9.104202
-1.909345,0.165992
-2.395675,14.350438
8.510023,-8.608685
-15.762864,8.989219
18.196057,-3.439875
1.194060,-11.273748
2.636399,13.238620
5.842177,2.496966
6.044623,4.555317
-14.230105,-12.752558
-8.240822,-2.743210
3.983995,8.182446
1.765292,-1.147160
-1.340483,0.746006
4.061761,-3.061685
-3.247623,8.644578
-9.297875,-8.830160
7.673415,-4.850042
9.710495,-10.544396
0.777365,-3.863344
-20.917507,-11.271874
-6.827794,9.303464
4.396977,-11.569657
-1.044765,-3.141697
7.364834,-2.448244
0.133316,1.045080
10.160396,8.605800
-15.896961,-4.927943
7.820499,4.275172
-2.406122,-3.427974
-2.509703,1.237990
-10.210966,-7.397083
-7.540002,-2.966506
11.476561,6.841042
8.373007,-9.032828
4.374741,-2.611381
7.350960,-3.527627
-4.570816,-1.957567
-13.665848,-9.214364
-5.502279,-6.927808
-8.391735,0.407262
-22.142751,-7.915511
-1.808196,1.402753
-6.842376,6.232791
2.248841,-2.089568
1.388533,-6.900633
-11.233900,-12.887577
5.687831,-8.806527
9.674292,-12.254912
10.247675,-5.860707
5.314006,3.440743
7.476976,5.578258
3.420539,2.937064
-3.165849,9.727666
2.151702,11.114463
-16.001580,-1.483760
13.420723,-11.279309
-12.729266,9.446488
15.172548,-5.147774
-2.160888,4.979799
2.439197,-4.854175
-15.011530,11.939060
6.533021,0.190488
6.564887,-0.863269
3.277655,3.829356
6.643004,-10.598074
-8.770707,8.018898
18.092027,1.145315
1.887534,6.282397
-5.934189,5.416736
7.108006,-2.106475
-9.155579,-3.782793
6.900319,8.810514
5.705232,10.284566
-1.415732,-1.416144
13.356619,-12.058719
-4.833815,-4.938189
5.854244,-0.619349
1.552875,4.887550
-2.259217,4.876125
-14.589530,0.514502
-11.302529,3.103671
-12.582839,12.245936
-3.183297,-14.847290
-15.700306,18.351914
-2.328086,3.904946
6.163797,-10.395881
3.270213,-2.589129
21.338188,-5.816053
25.531644,-5.887319
-11.976036,-4.183354
-3.619282,-1.004435
1.410281,24.830213
11.239529,0.149555
6.901435,-1.929557
-8.670942,-4.236429
1.702315,-2.411688
1.687923,-8.317178
5.065150,0.508984
-0.281103,-5.750118
10.430734,-4.510044
-4.311047,5.412151
-7.262046,13.474415
-15.134511,3.131229
-3.925281,-12.441638
14.914145,-0.058846
-3.407263,4.284064
5.735971,3.993875
