-2.453011,1.147755,4.444286,2.768373,-1.469404,3.885237,2.436633,-1.705428,-9.755714,2.598865,0.965292,2.576987,-1.190507,1.096261,-1.595007,1.264685,9.432868
-2.539903,2.578601,1.669845,-2.191214,5.970137,-1.168229,-1.234286,-0.533336,-7.201341,0.790314,1.414829,5.755625,-4.470858,0.000297,-3.246010,-0.410180,9.249161
2.791542,2.777882,8.081400,7.057504,4.689430,0.931558,-4.566903,-0.169264,6.034304,2.833350,-1.760769,2.719741,-0.473186,-2.527281,-0.677618,-0.158544,13.506223
1.578667,0.680584,4.734531,-0.208855,1.760152,2.234257,-3.832627,-0.164818,-5.366048,0.008304,-2.907814,8.375424,1.424739,-3.835459,-4.258399,2.403859,2.478587
-0.425815,2.294604,-0.435658,2.520549,6.445636,2.729885,-2.296343,4.451590,-7.396884,2.451551,1.589387,5.250317,3.008687,-3.982456,5.197869,0.214004,4.780359
7.095089,1.860887,0.422111,-1.789008,0.994725,-0.557993,1.531049,0.768257,-10.275463,-1.902556,5.175149,-1.234888,6.222105,-2.574458,1.308749,-0.866677,-1.962301
-5.794901,-3.458526,3.354216,-3.752172,2.256133,0.084867,-6.866205,1.195046,-5.678650,0.484972,0.201818,8.150834,1.221455,0.097015,1.680818,3.479375,-3.566354
-0.624065,1.030377,5.233534,-5.443166,2.909038,-0.099511,1.503092,-6.045328,3.127807,1.142605,-2.525629,-1.474715,-4.234062,-1.273317,-1.340898,1.919048,1.831478
4.144021,-6.513013,4.598786,0.625610,3.882778,0.341486,-2.004163,-0.988207,3.451440,1.184834,-2.840703,-0.482421,-0.592808,-0.739613,0.835719,2.194551,-8.345526
2.322046,1.985810,-1.888959,6.469330,5.438841,1.118936,2.919398,3.735740,3.057814,4.064303,-3.823621,5.453616,-5.428227,-1.896440,2.580075,2.266616,-4.012204
-3.212170,-1.726620,2.636412,3.020564,4.148223,1.058853,-6.259095,5.814242,-3.042110,0.893022,-1.463316,11.754308,-2.114527,-3.128239,2.494570,1.718523,-2.626584
-0.381819,-2.595993,0.503482,-3.791477,3.524384,1.218550,2.010651,5.942511,-13.194186,-2.207724,-1.969706,3.872245,3.055532,-4.265356,-3.905859,3.542652,-13.228162
-0.028656,-1.621864,2.996127,1.405674,0.100384,-0.640038,2.861866,5.890705,0.893851,1.538440,2.324800,5.000235,-0.738687,-0.847345,6.472999,2.354877,-12.085545
-0.866222,2.284638,4.564851,-2.552809,3.186063,1.814589,-7.185623,5.219743,-4.344633,-0.985766,-3.479210,5.713423,1.490533,-2.921235,0.074035,0.907303,1.642550
3.071792,-2.474911,4.639009,4.258346,4.668797,-0.725318,0.748504,3.822409,-0.854875,-0.237823,-0.257189,6.099824,-3.640246,-1.833089,-1.610447,0.765052,-4.364137
-4.574172,1.220361,3.271902,2.223395,2.597305,-0.508130,2.399079,4.175327,-5.001444,1.845603,5.232859,2.502644,3.764168,0.378310,6.281154,1.759563,-0.701765
-4.777378,2.852045,5.747929,-5.474150,-0.279219,-1.003556,-4.098505,0.887096,-6.001319,1.246518,0.222406,10.042404,1.057071,-0.984910,-4.185534,1.500536,6.172019
-5.213916,-3.565219,6.491785,-2.078845,0.845379,1.055392,-5.029896,1.481581,2.641782,2.835490,-1.095126,3.299803,-1.840118,0.297360,1.330168,5.316962,-1.982326
0.127660,-3.991496,2.393112,2.927973,3.085544,2.608363,-0.776014,2.632541,-4.972315,0.107739,-1.156355,5.213391,-1.523413,-3.580949,0.602136,3.522152,-7.124513
-3.121826,-4.352423,4.478305,-1.501767,3.149018,1.886269,-8.964329,3.163007,-1.864922,0.848730,-2.104814,5.523241,2.581620,-1.003495,3.979130,3.289791,-4.464812
-3.558967,1.005536,9.653961,0.580338,-0.681820,2.574434,-3.194494,1.963826,0.444906,-1.356647,-2.126620,-0.468072,-1.608737,1.062439,0.441814,4.408289,1.588096
5.757616,4.300193,4.479690,4.713178,0.976843,1.914170,-4.709319,-5.137062,-1.677478,0.205635,-3.461766,3.180515,1.010151,-2.231161,-5.208868,0.866091,11.964291
-5.605779,3.208826,7.587442,3.548028,0.908882,1.324393,-5.894671,5.332216,-1.256081,-1.336098,1.498440,-1.423607,-1.972005,0.000533,1.538718,3.606052,7.568415
-0.419335,0.531333,0.178375,-0.037791,9.157578,4.263354,-2.618194,3.860654,-11.650248,4.143349,-0.289259,14.370392,6.689971,-6.419319,4.649089,-2.080314,5.836354
-7.679879,0.300882,-0.565989,1.402127,0.841501,-0.450512,-3.914148,3.753647,0.176674,3.263212,-3.933046,4.058401,-3.041386,-0.859555,4.047675,1.876799,-4.631135
6.493994,0.581567,9.747568,1.539757,4.637992,1.784531,2.355674,4.845214,7.214862,4.237757,-2.491037,-0.441287,-0.711857,-0.603446,-1.806270,0.962306,4.714093
3.518407,-1.446087,0.698765,2.967983,4.430667,1.410178,-1.382124,4.324369,-8.529928,-0.748995,0.780982,9.237475,1.875837,1.020540,2.655039,1.701885,-5.875849
5.187671,1.184203,1.554685,-0.173215,1.410453,1.477680,0.481305,-1.754609,-5.450506,1.092231,-0.312977,7.158431,3.339397,-1.182244,-0.564103,2.221844,-1.304034
-2.376597,-1.052997,-2.131115,0.671238,2.676999,1.619434,-2.559014,3.933803,-14.566454,-0.818382,10.076957,1.958282,2.438421,-2.698831,9.211240,0.700172,0.026292
2.657402,0.292417,0.755581,4.022246,7.871898,0.195811,1.135225,0.149130,-0.461976,3.357284,-2.825005,4.124814,-3.838964,-0.547317,-0.462926,-1.159726,3.898634
6.718468,-1.283038,6.372420,1.595747,10.088258,1.475034,3.029341,4.258474,4.981024,3.057768,-0.583982,6.925475,-1.705108,-3.647113,0.731536,1.803497,-0.962580
-3.163316,3.503977,6.440635,-0.202075,-1.203819,1.541327,-0.969298,-5.085840,1.040024,0.455052,-2.916845,0.489931,-4.767747,-0.901600,-2.129747,2.684801,7.149771
1.614997,4.249641,6.838446,0.706576,4.367410,1.355910,4.879617,-6.026924,-1.512176,1.484710,-0.701153,1.160170,0.508033,-1.771913,-2.708367,0.463979,10.541391
2.950815,-3.176112,3.875537,1.200965,6.714139,0.823988,-0.309651,1.594801,7.125638,1.080413,-1.706438,2.130647,-2.990964,-3.492349,2.768526,5.609434,-9.414701
0.340474,-1.933257,3.504618,-3.657421,0.902153,1.579115,-7.190843,7.030093,1.134746,-0.666651,-3.104750,3.348408,-2.128224,-2.308390,4.467993,2.485052,-9.633943
-2.283372,3.136305,-6.426481,3.312144,0.680752,2.388843,3.041702,-0.336467,-19.527209,-1.804690,4.460105,-0.058884,-0.396267,0.236755,0.362997,4.085917,-0.144845
7.619669,-1.846051,11.005322,3.651528,8.108625,2.506030,1.422486,3.713361,14.986505,4.237654,-8.277319,-1.007087,-5.362657,-2.558354,-5.218823,3.760772,1.051487
1.215388,-0.977917,7.220665,2.126333,3.773855,0.580225,0.442112,6.831875,-0.586083,2.743315,2.678853,-0.336400,-0.178643,0.443134,3.070397,-1.602548,4.341619
5.699844,-0.087224,2.983700,-2.489173,2.466675,-0.927200,5.185006,1.311822,-1.367175,1.733139,-0.889173,-0.910040,1.598092,0.309899,0.293314,-1.119263,-5.460245
-0.007607,-1.122516,5.565891,-6.779721,1.864015,1.693818,-8.115453,8.310949,-2.795743,-0.654313,-0.192987,7.131369,0.215301,-2.857600,1.080257,3.498797,-4.258380
-1.142698,-0.476702,-3.010530,0.112920,-0.653835,0.603338,-6.115838,12.097565,-11.329789,0.065989,-2.066129,0.157731,3.288040,-3.933291,0.439712,0.052151,-8.173372
9.849361,-0.366663,5.939298,11.632645,-0.830286,1.664360,3.357697,3.643274,-0.902068,-2.054004,3.372136,2.606739,-1.115016,-1.015108,0.359468,2.910972,-4.254462
6.618895,2.034761,6.340991,2.387103,-0.670707,-0.484870,3.700942,5.925780,-0.506019,1.242237,0.264528,-5.773724,2.023899,-0.087044,-3.321996,-0.393131,0.915424
3.052904,2.402883,7.988453,1.809082,6.084701,0.279848,-5.815366,-11.647534,12.950978,-0.206716,-3.282839,5.524457,0.045019,-3.583177,3.768931,3.859514,5.038395
-2.483954,-2.225170,6.539884,3.511776,4.665664,1.635157,-4.724163,-2.244244,-7.740716,0.041038,3.202559,-1.659020,1.061035,-1.070140,3.147836,-3.959931,13.291156
-1.477252,-2.596659,3.082926,8.937783,5.766048,1.396167,0.593087,4.528882,-8.749846,0.104108,6.496091,4.874867,-2.626650,0.082971,5.183279,-0.491610,3.675691
3.669447,3.252277,2.321059,0.861971,5.203844,1.744834,6.174957,-1.195992,0.262882,2.755040,0.516320,0.158794,-1.824368,-1.324858,-0.540667,4.118800,2.499079
2.643816,-1.672399,0.932019,4.402812,10.900157,2.762802,0.882129,-0.512306,5.372043,4.150321,-2.592359,2.964361,-3.903919,-1.738769,5.053649,3.507802,-0.751362
-3.020453,-1.555065,2.436986,4.823870,7.044311,-1.052137,-1.808122,8.078560,-2.940235,-1.784983,1.284500,7.942691,-7.144016,-1.289875,2.723169,1.211370,-5.409620
-4.231165,-1.687777,-2.178501,0.230348,0.684261,1.215786,-4.616551,0.810720,3.524771,5.780565,-6.650313,2.277192,2.085942,1.015643,7.851120,3.228637,-9.315899
2.541914,0.340226,5.865911,6.889533,-0.929685,2.841832,-3.194252,-1.899931,-0.048697,3.525038,-0.833679,-0.203953,1.761652,-1.067109,-0.964520,1.400974,10.069234
-6.433374,-1.068297,8.943699,-6.249735,4.284140,2.496939,-7.387784,0.673853,9.101749,2.706514,-4.461442,5.871792,0.260508,-3.871045,5.365193,6.081323,-2.306622
-6.396765,0.672590,4.798369,7.514707,-1.159518,5.806057,-0.557766,-7.562625,-2.721841,5.112273,-0.568529,0.462926,-3.371409,-0.844461,0.582450,4.338953,15.279251
4.203906,-2.771826,3.315606,-1.945319,8.835563,0.713055,1.653173,3.554019,0.953928,3.600100,-1.521882,1.294340,0.081948,-1.142225,1.503698,0.090302,-2.456817
-0.438769,-0.161358,3.319367,-1.399019,4.407192,2.628939,-6.741732,7.756543,-11.214690,1.322549,-1.904828,10.679729,5.963985,-5.308041,-2.892952,0.393633,3.142586
-4.051177,-5.572014,6.526787,-2.994150,7.510395,1.671369,-2.367694,9.131182,-6.110782,0.486760,0.844573,8.433578,2.601176,-5.419032,-0.603478,4.640746,-7.494090
5.144287,-1.237797,4.658419,0.710569,2.117759,0.123647,5.830297,-2.590491,3.940629,0.646769,-0.653296,5.334016,-0.843062,-3.900461,3.021329,1.957336,-10.396495
-0.620518,1.710615,3.778117,-1.128766,2.454388,2.855804,-1.457411,-1.861215,-6.144639,1.161253,0.929953,4.903590,2.076896,-1.372287,1.702265,2.181953,5.467803
-0.836983,0.189730,7.724059,3.948269,-2.122096,2.122756,-1.647243,1.701138,-4.494051,0.690103,-1.159306,-3.746947,0.208324,-0.934848,-2.064659,-1.136816,7.628829
3.073725,-1.902144,1.824783,4.900311,2.648337,1.550622,-3.077711,1.161005,-11.085039,-2.299651,4.612796,2.030083,3.841880,-0.615212,3.891122,-0.075341,0.286584
-13.460055,0.119933,8.475712,-7.804373,7.115820,1.179561,-6.116816,16.642954,-12.771085,-1.538802,3.406687,3.260909,8.217906,-1.404040,4.899761,2.373411,-0.731615
-1.416056,0.215159,4.385647,-2.431136,3.575588,1.288145,1.423009,-0.917559,-4.896900,-1.246149,1.032449,3.725686,-1.809706,0.021778,2.088700,2.532211,-1.839505
3.863688,0.491019,8.045264,-2.464536,-1.878803,2.243920,-1.745524,3.288388,-7.511267,-2.156189,1.797352,4.238604,0.439361,-1.189406,-8.382806,6.051494,1.577667
-1.121915,2.527022,-0.515359,4.039371,15.069088,-0.372562,2.916181,1.423720,1.836140,2.836607,-1.551516,1.708466,-6.308860,-0.327461,4.068367,-0.585895,5.355537
4.746940,-2.548547,9.541001,1.315825,4.395313,-0.650484,1.612189,0.485100,8.447973,1.744861,-2.761623,1.074935,0.997885,-1.488906,2.322457,-0.701077,-4.316429
0.512973,0.299303,5.599673,5.214594,2.423206,3.061472,0.064481,7.043120,-3.817710,1.243019,-0.151983,1.385040,-2.090048,0.587358,-0.619651,2.632273,3.096263
-1.381622,1.076434,7.072608,0.509205,0.229726,2.362497,-3.142513,-0.079664,-8.686153,-0.700196,1.591919,6.096538,1.806159,-1.406999,-5.562929,4.580004,7.565285
0.847239,-0.424715,2.367765,-1.613177,4.360064,2.330298,-4.574815,4.801010,-7.026133,0.334139,-1.265203,6.213060,3.300251,-3.183103,2.112154,0.599148,-1.345329
0.500532,4.031334,5.437083,-4.199721,0.625458,1.464406,-1.982228,9.079426,3.608760,-1.348367,-3.131203,0.308565,-4.956565,-2.616294,1.997163,3.431111,-5.985869
-3.319960,3.161416,11.210036,0.890268,6.155264,2.840869,-3.108763,-0.462834,1.744066,2.669400,1.801945,13.266484,-0.434892,-4.088195,0.582130,3.007390,14.795341
-1.532221,-0.866995,4.935710,2.210392,0.732507,2.776302,-0.988026,-0.970208,2.328360,1.106766,-3.797573,2.974126,-4.394721,-1.895895,1.342403,4.012797,-2.698947
-1.654066,-1.349980,5.495362,1.195896,5.591079,-0.921980,-3.976453,6.969223,4.774488,-1.515559,-3.245127,-0.328764,-2.910752,-4.638740,-0.550685,4.231027,-8.008145
0.142522,3.480998,6.024343,3.139836,3.827125,3.219877,-4.207229,4.938571,-3.476966,0.816408,-1.190816,0.763840,-6.052502,-1.590321,-1.457105,-1.755608,14.945148
-1.058599,-0.055507,4.013249,-1.896355,6.611617,-0.935563,-2.883377,1.251641,-3.141882,-2.024901,1.827620,3.468030,-1.672318,-3.735252,-0.544073,2.275374,-0.029962
3.540601,2.909967,3.344100,-8.575971,1.067344,0.242237,0.943188,-11.022846,-7.402319,-0.548905,1.806307,9.343673,3.110665,-2.688479,-3.229182,1.908961,4.181290
0.968024,-0.890365,10.125977,1.923080,4.660209,1.376555,0.493151,8.124492,8.195549,4.275124,-0.949867,1.417231,-3.785807,-0.615030,2.033629,1.174859,2.616504
-1.183555,-2.169052,2.804757,2.087499,-2.236143,2.418008,-0.559565,2.403779,-6.359893,0.749379,-0.455890,-1.398114,4.435053,-1.258732,1.539290,3.915453,-6.448444
3.220945,2.584657,-1.042489,2.805683,8.260497,2.383071,2.998590,-4.442770,1.405570,3.312494,-2.573895,2.990897,-4.710060,-0.444103,5.122633,0.181920,3.817698
-0.944602,-3.572335,2.370657,-1.422329,5.322215,3.449347,-5.791457,-3.248642,-0.972583,4.230889,-2.076123,11.128792,-0.709329,-0.778322,3.431125,3.540723,1.683634
1.568328,4.616070,8.452715,6.807746,1.684685,3.639961,-2.411890,-0.369449,6.598277,4.208504,-3.243649,5.436413,-2.737046,-2.763562,0.378167,1.280627,13.909226
3.356890,3.059632,-0.809293,-2.531674,4.524673,1.183087,-6.072760,8.108140,-4.754285,0.277008,0.072678,1.913071,2.575722,-3.471265,4.300185,-0.003638,-0.573907
2.863541,-0.407551,7.231208,4.229974,2.319867,1.744722,-2.678284,-2.625940,-1.180294,-0.980232,-2.528256,-0.233369,-1.391976,-3.182777,-3.061754,-0.248848,6.173045
-8.531711,-0.669732,8.314136,-0.665666,-1.372851,3.203440,-6.202455,6.645299,-10.212481,0.529602,-1.001931,5.045743,3.464371,-0.445622,0.258379,0.887597,4.984594
-3.648332,1.359670,6.716951,-3.645227,1.604950,-1.022057,-1.280111,-0.339032,-0.877506,0.379251,1.091697,-1.084369,2.582800,0.543289,0.987835,2.318219,1.852874
11.710391,-2.898724,6.771102,4.546632,-1.775415,-0.204881,-0.363001,-1.388952,0.651372,-5.102057,0.222791,2.040409,1.968163,-4.370141,0.965367,-0.031596,-11.852306
4.201286,-4.833540,1.321550,-5.081918,2.690907,4.752942,2.963861,4.466651,-15.525089,-4.141936,-3.764565,6.321664,1.452888,-2.067879,-1.470725,3.233162,-17.967704
-1.765763,3.284014,4.353024,2.653201,0.770375,2.641251,-4.793201,7.835317,-11.659867,-0.995094,-3.108176,0.613267,4.965859,-1.859372,-2.874003,-0.678492,5.935570
3.925961,2.072615,2.221003,-2.737976,4.528522,0.466106,6.262928,-0.953570,0.595002,2.584802,1.596565,-1.304154,-1.914772,-2.421434,1.219877,1.694135,-0.118982
2.022638,3.675656,7.972226,-6.670664,1.233647,1.347085,2.182065,-9.703646,5.582161,0.747709,-1.697541,3.026646,-3.026887,-3.377797,0.417512,2.066275,4.644380
-3.308451,1.626966,11.018918,9.557808,1.133878,5.126826,-1.147681,-1.387705,0.391161,5.987572,-0.081043,-2.328168,-2.150164,-0.822674,-0.930035,-0.906590,24.673341
4.031982,-2.570255,9.419974,2.520682,6.248274,1.970944,-5.757541,0.945801,2.070343,1.078926,-0.129587,2.823088,0.847194,-2.387839,2.307764,-1.866658,8.013916
1.013992,-0.890223,5.191163,6.806516,-1.455724,1.128401,-3.290570,-2.355528,-7.673983,0.883263,0.860401,-2.723215,3.935353,-0.576909,-2.502931,-1.699280,10.068889
-2.218349,-4.584643,-1.989543,7.244146,5.288869,-2.080417,-3.856894,12.110464,-6.048996,-2.267381,-3.226324,2.732160,-0.647173,-2.071153,3.019378,-0.181683,-17.130613
1.676747,1.532577,8.399511,-1.646853,-1.734423,2.114073,-4.659574,-8.374260,16.752331,-0.160795,-7.484630,3.030649,-3.320969,-4.152982,4.844264,6.631225,-7.048943
2.336713,-2.497606,2.837009,2.560046,1.051013,1.839128,-3.066324,4.295050,0.851122,1.163310,-0.756699,1.672583,-0.012870,-1.673145,3.014075,4.303082,-7.187681
4.416484,1.622465,7.045259,-0.438394,0.730073,2.162876,-1.411988,-4.035134,1.230329,-0.530838,0.321832,2.907117,-2.351503,-0.732783,-1.367029,3.982024,4.473059
5.869748,3.418685,6.446096,2.396231,-1.783164,-0.128599,4.379714,9.517933,4.218288,1.914099,-0.651826,1.666971,0.776473,-0.596438,-1.580137,3.842075,-6.431920
-6.571410,-1.109833,5.353533,3.938685,1.904531,3.493195,-3.203016,11.231512,-9.540502,1.514096,0.361368,2.921058,2.619948,-2.662644,0.886748,2.355760,1.793393
0.930815,6.839788,4.762891,3.092049,0.870087,1.132078,-0.552019,-6.851565,6.223459,3.641296,-1.540993,5.742639,-4.984631,-0.678420,-2.726748,4.635214,13.262138
-7.810166,4.087855,2.434462,-7.697292,2.737462,-1.033269,-3.604573,-1.181099,-2.860864,4.434014,-3.261080,7.066181,-1.125057,0.968325,-2.232916,0.922961,8.477138
1.482227,2.942750,4.034753,-3.767308,1.267792,1.376384,1.294595,-3.576975,-0.875857,1.962961,-2.186265,2.747109,-0.984267,-0.231502,-1.367253,2.108276,3.398429
1.650823,-5.444431,5.425989,-1.262965,5.712152,2.299622,-2.934750,0.242478,-0.323076,-1.134067,0.131802,0.130356,0.499416,0.221376,4.085309,4.951861,-7.608100
3.292470,-2.384366,6.670441,-0.532524,6.473593,1.391181,1.584991,-5.319695,1.496855,0.212884,0.987765,6.448955,-5.356847,-2.939105,-0.636808,2.440949,1.825986
0.980600,0.735244,3.736217,-4.884999,2.869114,0.717264,-1.914696,-1.802846,-2.018975,0.504663,-1.295589,2.865412,-0.030493,-0.371414,-0.542063,2.541521,0.293010
5.493681,0.591919,8.411825,0.786267,-3.498743,1.180452,-3.689654,-9.205498,5.073516,-1.338034,-4.060372,2.738230,5.614158,-2.546219,2.255314,1.538651,-2.609757
2.510508,1.082793,5.876727,-1.111373,-0.845448,1.152308,-1.604046,-3.000312,4.004484,-0.776472,-2.700680,2.961383,-2.043254,-1.392033,1.304121,3.604409,-3.942265
-1.646426,2.855846,6.750725,8.681738,5.919136,2.260588,-2.401680,-3.214048,0.163623,3.981239,-1.508545,4.913135,-0.743158,-2.200917,-1.720419,-0.222041,18.654911
-2.698150,3.993873,7.267507,8.262475,0.672661,3.335650,-3.455969,-1.679118,-2.066735,4.430136,1.830457,-3.160240,-5.624823,-0.147724,-3.287441,-0.720506,27.329541
0.140498,-0.010191,4.738194,-0.484331,6.591971,0.447249,5.113322,1.114622,-2.158395,1.583747,-0.272269,-0.178714,-2.345482,-2.832806,-0.795989,-0.312430,1.478856
1.379422,0.975044,3.192270,4.092264,1.978933,2.014085,-1.703115,-4.082229,-0.435258,0.665645,-2.029014,7.737618,-3.291790,-3.594455,-0.828015,2.923463,2.489531
-11.069601,-4.335403,10.862185,1.339858,3.690768,5.049876,-0.521094,5.374170,-11.431757,-0.051958,2.007324,10.042851,1.551420,-1.432677,0.171464,5.805724,1.343688
-1.588626,7.250171,5.995183,-4.005740,1.147898,1.712908,-1.622653,-3.621902,14.822859,0.658795,-6.976990,7.248561,-4.228626,-4.700517,4.096223,8.489957,-5.457784
-0.481588,-0.687005,2.310671,3.593039,0.586600,0.609198,-2.969024,4.624527,-0.429931,2.188888,-2.595690,7.538659,-1.761903,-1.808206,1.065896,1.808036,-4.119548
-1.406643,6.645812,4.394530,0.369634,-2.242929,3.030234,0.015179,0.734094,-0.161745,3.312787,-1.222385,2.214658,-3.594655,-0.632280,-1.699878,4.070751,9.911124
0.629874,-4.209167,5.405407,8.471603,5.619682,0.710770,-2.578972,3.768623,-2.640543,-2.620550,3.169266,0.329505,1.188570,-4.764884,3.925452,1.846260,-4.305245
4.694775,-1.725590,3.084854,-1.673629,5.459165,-0.123197,0.955364,-3.057149,-1.138479,1.660999,-1.344089,4.889677,3.205254,-1.873871,-1.669473,2.353507,-3.335031
-0.253264,-5.284556,5.197114,-6.288719,1.009348,1.358820,-1.426205,13.097928,-3.900793,-3.303758,-0.030212,0.465519,-1.863076,-2.226035,-0.578225,7.786704,-20.553643
-5.724047,1.475568,8.866290,2.853937,2.207149,5.034778,1.075229,5.668230,-1.772698,2.362113,-2.229140,0.900489,0.529072,-2.991334,4.177011,1.503228,4.445510
0.655686,0.765991,3.792330,0.965317,6.657599,2.658166,-5.906488,6.243517,-5.785285,1.609031,-6.142864,7.657130,4.868766,-5.798908,-0.549723,-2.494138,3.470391
-1.859612,-3.169608,3.473003,1.763212,12.408460,1.188207,-1.694619,-5.207660,-3.432673,1.053611,-1.782270,-1.166047,1.303480,-2.363390,1.031685,-0.196435,6.305242
0.512089,-0.276551,8.226821,1.037334,-1.924968,3.423688,-3.158793,1.514226,6.358737,2.041241,-1.300899,-2.480964,-2.211088,-1.636888,3.648364,4.014531,0.984221
-4.731656,-2.048838,11.347316,4.933191,6.749997,2.108849,-7.857096,10.248173,2.731417,3.425434,1.737393,-2.409423,-2.321440,-1.809887,2.678164,-1.178092,14.948096
-1.545409,0.472272,2.427971,-0.903206,2.194208,2.889349,-3.686056,3.397257,-10.957580,-0.047439,-1.128709,3.567225,5.070280,-1.276797,1.544155,0.658466,0.992005
0.327084,2.900070,4.161449,4.095391,4.698872,1.568087,-2.947970,-9.724261,8.473372,2.925088,-2.413253,6.387011,-4.699848,-1.864833,0.523601,5.750518,8.777992
1.646225,-3.282461,4.347738,4.846604,4.819872,2.599048,-1.284750,0.641661,-6.416871,-0.839162,1.973243,5.971376,-0.395990,-1.189757,4.010642,0.191752,-0.210121
0.140748,-3.265462,6.230542,-1.587786,-4.350165,0.317853,-4.586887,0.398969,-1.643367,2.147171,-2.764871,5.656557,3.065514,-0.339617,-2.344220,1.948273,-3.991438
1.913666,0.574308,5.557203,-8.657412,11.447759,5.524344,-3.045202,-4.712852,5.011053,2.957397,-1.281228,6.625083,-1.078278,-0.187507,5.298310,8.006171,4.486012
0.763889,4.377947,8.424276,-2.648223,-4.955548,3.343302,-0.802135,0.582631,-2.829023,-0.636502,-3.876020,0.066645,-0.904321,-1.285229,-1.213752,-0.470449,4.709032
5.129566,1.443107,6.893450,-2.802340,-4.884764,0.667673,-4.102945,-8.630008,6.068929,-2.148774,-3.427867,1.707949,3.419663,-2.156843,2.669945,3.615548,-6.297156
-1.059036,-0.720251,7.776485,4.282834,0.295615,2.730390,-1.151679,-0.347204,2.504050,0.941171,-3.016574,2.300176,-4.072188,-1.964327,1.505920,1.274203,1.863217
0.765265,0.074117,0.533184,0.659273,5.978394,2.442938,-7.930574,10.874517,-6.170823,0.024606,-1.228400,5.164056,2.014494,-4.517819,4.252583,0.307861,-2.091320
-0.586867,0.036110,3.595019,-5.078148,4.862813,1.293632,-0.715989,3.742355,-0.579428,-2.296813,-0.853425,3.573609,0.395112,-2.263632,5.676535,4.905240,-12.082988
-1.302315,1.589651,7.179305,-4.045636,-2.990893,2.182417,0.642692,-1.344186,-3.615889,-2.240592,0.229158,0.172615,2.237787,-1.079071,3.841959,2.466284,-4.121670
2.795575,1.254676,5.260484,-0.527686,1.788876,0.672574,-4.057208,-1.124810,11.083315,-0.472891,-2.449688,2.228483,-5.372711,-2.717530,3.950618,5.606902,-5.468600
-3.547101,-1.790664,5.688661,0.213706,0.103309,1.939522,-1.349154,9.238604,-9.338061,-4.087955,-3.479391,-2.006912,-0.489168,-1.011306,-3.716842,3.737957,-9.279002
3.013640,-1.278612,-0.078298,-4.488108,2.302378,0.680610,-3.430195,4.390087,-6.860441,-0.348875,1.074993,7.540729,0.383879,-4.687866,-2.461773,4.763651,-7.407898
3.169077,-3.146062,3.007725,-0.809374,5.839015,0.559184,-4.053919,-1.025097,1.389322,-3.108832,-1.496227,4.391134,1.785002,-2.967716,5.953290,3.849727,-12.931784
-1.406834,2.946890,8.496852,-1.162225,0.561337,2.670868,-1.263220,4.287554,4.208888,1.406528,-3.254777,0.527339,-1.341785,-2.228669,1.759176,2.904954,1.498440
1.742273,-3.344644,6.322266,-2.224327,3.634077,2.316285,-4.356195,-2.595091,-1.559939,-0.422299,0.320114,2.393937,1.791357,-2.468894,1.323580,3.423352,-0.507648
1.853830,-3.672679,1.940960,-1.439914,8.203019,1.205186,1.522597,-3.172198,1.712702,0.418401,-4.897018,9.069943,-2.288545,-6.318149,1.924030,2.591336,-11.591613
-2.038501,-2.445879,4.545700,4.160081,5.024413,3.864271,1.107153,3.028257,-8.938195,0.976547,-2.237373,7.472037,1.871529,-4.399334,-1.419866,2.098177,-0.894230
7.494623,6.810732,3.208342,-2.691934,6.553377,2.849912,3.302384,-3.211334,-1.173961,-0.156511,0.275969,5.714125,-0.408635,-1.933521,1.425238,2.483308,5.624430
5.315583,-0.425180,6.380588,-0.271670,9.870588,3.483626,-3.339783,-0.382335,0.973866,2.400469,-1.428471,-0.635079,-3.710668,-4.132250,-2.436372,-0.396463,13.704525
-0.157151,0.638231,4.784521,-1.451240,4.098083,0.955889,-1.026709,-13.049396,5.228011,-1.797829,-1.649065,8.250257,-0.493665,-2.352671,5.712717,5.655738,-4.695532
0.725856,-1.025873,7.015424,7.402277,4.894275,2.327113,0.945018,3.056319,4.422611,2.824343,-1.621013,0.482132,-4.916748,-0.505466,0.016545,2.930387,3.851561
6.665983,-5.160201,7.501238,4.203842,2.025142,0.284911,-0.810309,2.946929,1.276337,-2.297427,2.086380,0.914079,-0.093156,-3.502760,4.545924,-1.053957,-8.396013
0.437401,-2.425825,2.839758,0.742441,11.971876,0.735840,-2.154631,0.527599,-1.123465,0.087704,-0.075554,7.355148,-3.712340,-2.471367,2.309716,1.642059,0.041336
-4.993347,-3.601545,2.788872,-2.971806,5.259133,-0.161876,-3.429654,8.897583,-4.666458,-1.050160,-0.983256,1.131357,2.018155,-3.595791,2.383971,3.488449,-11.995132
-3.223013,-2.893675,8.095359,-4.501477,5.874618,-0.623207,-5.636398,2.235106,6.862435,2.301206,-2.715289,-0.065567,1.687821,-0.687773,1.999838,3.566740,-2.255298
1.899656,5.773580,5.160961,1.886019,-4.998793,0.410768,-0.273233,-6.762886,-1.815231,2.593029,-3.240673,3.081099,0.422136,0.236379,-7.508297,1.089473,11.907400
-1.002221,0.522064,6.612867,-5.222110,5.125087,2.727574,-7.700589,8.588486,-4.696643,-0.198082,1.824541,5.555855,2.908344,-1.991946,4.014666,1.974565,2.988597
