dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,label
-1.0322644630619293,9.357022690578262,4.40858227145162,1.3709622927621545,-9.836671171886124,-8.319798010065364,-9.759605298555586,9.437767367936534,2.7095368140010985,0.635371245195441,-8.940142175294362,8.628032482407253,0
2.202282163894066,8.214218788437222,-7.377874192013066,1.925285517290162,-0.05361538894809348,-7.679127543718346,1.1176686405085507,-8.636023973005338,-8.138877454899601,3.6285764887583847,5.810689512680732,5.812963194780655,2
-5.848008185295494,10.101006512958191,3.3146313183364082,3.114367021127051,-8.406145504236303,-10.489873794604986,-12.093412632402336,7.419692808821467,2.5417452383071395,2.3528183057120917,-8.311125196529204,6.075156918701966,0
-3.554643664090829,11.1123045798721,3.231191455142583,-0.8437529087863873,-9.992885538199078,-5.668089690584667,-11.399186461628577,10.833111279467433,-2.1415585809032684,7.554364292500985,-9.166275179678713,9.204770819499101,0
1.099498596520736,8.632478544743725,6.079394720524466,-0.6133762318015954,-8.792499944787288,-5.935297037515192,-5.8700956995640805,8.034749613070023,1.396184173817867,4.160034366767617,-12.089125582023385,10.60722769595062,0
-5.321832550396418,8.848074982940933,1.630438088166097,3.4932816113199374,-6.714747685282264,-9.795212592205807,-9.456745910735737,5.819210104317537,2.6606492557025367,6.8423524479671975,-13.33865505337544,9.62824920153472,0
-3.073822280210734,4.980263009115181,-3.135382370505559,-3.3721229934116934,-2.2884600536212147,-8.892201187736818,1.2657184524804541,-6.574061739902801,-6.808344597822679,7.8725720528289616,5.5666289996299465,10.25691007672911,2
-0.30582682774850023,5.326329569565297,-4.128610000363103,-2.77485939194644,-1.1402356808916276,-8.70924952263518,1.1678082104149574,-7.843614755649652,-12.235081578643204,9.01680243466303,9.207130445489655,7.4749049262327025,2
0.3595660231167397,4.952501266581274,-7.318718828844089,2.8232001120694736,0.8536570845255107,-8.482827668013616,2.4775663993838433,-3.6660834937399334,-6.75614342494969,6.387193503732425,6.937534327941107,7.32576659846749,2
-3.946862398270211,10.504296753952884,4.250484243994738,1.8447933297237364,-6.696122222254524,-6.375628800422592,-9.070785842879927,7.752949281839756,5.178536349988544,6.132350927151346,-7.850000929090158,8.487117991192145,0
2.754167867726807,-3.796302175101377,-7.98455791550124,-4.6179587289657515,-4.052048126142076,0.5526797608067544,-1.7312949260001225,-1.751158787572189,-0.24211813060246667,-5.994442109489146,-1.9544466995165362,-1.2400829730453446,1
-4.154037487817151,11.256347462847264,4.640292966064496,1.954569041663503,-7.535416624177106,-6.569728225557989,-7.188131227300741,5.589262484076903,0.7060672567136623,3.5539994983675793,-12.28005196103038,7.75968132379689,0
-1.3027796555001319,6.78792524167837,-6.682279907780419,0.28915201259703655,1.299003878508255,-9.985428824238436,0.772673442585186,-5.654137318536399,-6.077756314667483,11.319914688405785,6.799509989600317,8.746353065142968,2
-4.693065423843376,10.794781129871339,4.983557515815164,3.0796721239102993,-9.230816402400974,-8.670249277829155,-7.643871320129241,5.426826907050302,2.948712819062422,1.4271759430004174,-7.891961688750615,6.933150413702868,0
7.008994891400398,-6.299084426885503,-8.03487866589806,-4.137469419718447,-2.180780315153768,-0.4995801101834292,-0.2081969369128398,-7.192529132464874,2.6069990445939024,-6.304610082805774,-0.7424474101771912,-4.214400739583545,1
-1.0250068790341362,9.612871289011306,7.2433614150256975,5.096192077394438,-6.815618893019737,-8.386945333968313,-7.918383470757777,5.9680921759944905,6.049074729917422,4.434522218086384,-10.318953216708168,9.767557654969703,0
-1.9317105819326845,3.058824358493682,-5.188394480164692,1.617944535186014,-0.8515598984816961,-9.981389555232363,-0.5436107971339319,-8.387117146741845,-7.596934019841811,7.510746611710108,8.71098874942659,2.9133235064345904,2
-0.9588866349831839,10.120366299903038,5.107927744934397,1.4761124477918333,-4.478563874203525,-6.5993898535798525,-12.772467163810315,5.089149992084698,1.6506087304786812,4.781449522252019,-9.701487091883743,11.836138622827212,0
-0.2570971215084139,8.91149868102135,1.0938138998143385,4.497012685368715,-8.691091792876508,-8.187642270573587,-10.029650344722995,10.072399101840338,-2.2490481930932154,10.436948623240896,-7.476196495951847,9.844674871498205,0
-0.4664310321939533,13.191171673938172,1.4679122117521848,-1.786679086337358,-3.1376968404077057,-6.100881238534139,-10.574913220388744,8.392781087743574,-3.24919524316958,4.1682025691152305,-8.932667768397781,11.246737322315546,0
-2.5510008109810465,9.248940894815885,7.195208627804951,0.7900269062690721,-5.785432428811195,-7.284494898143735,-9.273690163090452,9.521076619473083,3.673132932840235,5.788470827922186,-6.977352499775293,9.440204726505405,0
-0.6083499466806497,7.860478816873515,2.8430494935313853,2.9570080269537433,-9.520093605192555,-3.217192061567239,-6.479447515193437,6.385171611289294,-1.4039688233175793,6.8691963042517346,-9.817389804589187,11.87382966718681,0
1.1101027239715664,7.508062027747178,-7.006269217654509,1.3707533268515373,1.3804957763336618,-9.46317816695392,2.970267725521866,-7.7835047030960345,-5.712961931408003,8.657450465870792,10.549361794010517,9.079147920843818,2
-0.28815079896879503,4.344629258024774,-6.030572414659182,-0.1944229496019665,2.8266480785164374,-11.430545244349062,2.092193633797377,-5.798903020955509,-8.632921525908344,11.671593233844657,10.860686209633291,6.1529853688477285,2
-3.9941660881295182,8.043674457462584,7.101627862537571,5.343198241357751,-5.753865470802561,-8.639738300280055,-4.8642055332371275,6.261581119874775,1.3520246725212721,4.846127224900152,-6.479989272654403,11.106148996344334,0
-1.2443821449417083,10.959395027451782,5.883498760662494,-1.1672797558401808,-8.333901542801007,-7.375146864378956,-8.987194614836103,8.564867110600058,2.3777022367306833,1.4907628385007063,-8.827914412072024,10.619368533807533,0
-3.71047500289036,8.430898628611768,3.4364656117693073,5.677726052958608,-6.906621640627138,-8.995531451187748,-7.193237932429632,4.881835615556659,2.4400274248736866,0.24211130816135773,-12.244682211880813,9.791919514978133,0
9.21704440390467,-10.606001927504893,-11.137360396249333,-7.323666146951622,-1.720554765721828,-2.6361674305664353,-7.3763643065452,-3.0330583836007436,2.7243723418530186,-9.390539600558022,-6.128186230737497,-4.612250573395515,1
1.4085317741979453,5.916507188440456,-7.6931209794027104,1.6887494156068856,2.24364251114934,-14.11420134852413,3.0076028655716636,-5.805860110821967,-8.658725881132689,10.761111907205816,7.967853492838183,6.840946539971023,2
8.559391290422846,-5.830703576413563,-7.580202185216663,-5.146849188295801,-3.0958829034412583,1.2090741511786094,-1.1985427830452877,-4.251203359472823,7.013801880188467,-4.841609496566817,-2.7114532393246127,-2.4491648177193897,1
7.067921276534024,-7.936468130752682,-5.895804604278791,-4.261022970097434,-5.587279445009295,3.3441202751386525,-1.544511675447937,-5.950956219116243,4.232322048288079,-7.7837112584357016,-2.638077254323421,-3.2562803986432405,1
-0.649648198021722,5.4864635427305775,-4.352847095414577,0.07667031282284256,-1.6681263760700205,-9.573227414884927,0.20657260214211637,-6.430358433141048,-5.830614067253757,5.49886025660211,7.7121951906913795,5.062561054762227,2
-2.9663974537327875,7.025587378981297,-0.4847884813625196,1.5911141587403939,-2.0543963479254383,-5.310901017479899,-8.876848516104799,6.797741257082167,2.0672320204882686,5.255689786271329,-11.94993574470164,11.62684043257763,0
-3.180767021633007,12.352329178777108,4.120696133500892,-1.0331162222954804,-7.371113319323158,-7.4255567327712875,-14.232101042519155,7.214933182463079,1.5604311744468198,5.553864285547745,-5.890397924193261,11.6513271023354,0
-2.1494093207457934,11.79829070088752,6.476512048232728,-1.167831523305622,-8.858883464291946,-4.998567217299515,-10.803302543712629,6.874256615504654,3.1224044329132794,2.2247626461936383,-9.37755910179203,6.730146053403477,0
-0.2099462065522737,5.123556518986993,-7.68352558960071,-1.2002847872669666,1.4192160482049225,-16.273161954519082,0.7483178964456665,-8.341147175546757,-7.633401721649161,7.366657380045625,8.882413061150208,9.252500217651825,2
-0.2591467573872761,6.6550232115233365,-4.827245894118006,-5.018967357817665,4.581070200949727,-10.546465154969727,3.5240325315351186,-5.107369964889598,-10.452362311532996,10.298630649769766,8.541654179666471,2.025192603652907,2
8.789583136468295,-3.209432942557164,-6.585125776416163,-7.108395909974401,-4.026996037853672,1.171043689108994,0.42150774658182577,-4.1669574780508585,3.474830490493897,-3.933403322417281,-3.394487804766068,-2.0494574221166095,1
-4.909790437164302,8.345283656516425,3.6899882139061893,0.6665112187933082,-3.3487187105890763,-6.070146171354035,-11.360095665306101,9.159246809608256,6.266612628889442,6.226382077023203,-12.627050045991979,8.429728897507383,0
0.8482742447204767,5.672393050119685,-11.915022239316869,-0.9987655190320262,0.5964593418716457,-11.027501621721,2.3953830471228987,-7.427444417296639,-10.348192159824453,6.860110448571026,7.881614690520729,8.410945386029077,2
3.8572744116234654,-4.570519302917676,-7.811481319343206,-6.722690505285372,-4.819053884633001,-1.0835483787945914,-1.3751895981187945,-4.606636353175206,1.4933421298902587,-8.667046030319849,-3.5180576877297263,0.634471402858404,1
-4.517479156556886,7.478690997990064,4.570509061454539,2.4415991490137734,-3.7786262055231163,-8.876817674753529,-6.869682959682843,6.895545227047685,1.9233728155593097,5.511090540254116,-11.83375415720855,10.163016535607987,0
1.3961618795985475,6.502457973064643,-5.385578848471303,-1.9698388168360617,-0.46559141721809283,-8.425982425020235,-0.5773149496079504,-7.653273026832827,-7.697133482122695,7.013062200513114,12.5233525862148,8.615819650805001,2
-0.8338992057265492,3.730201172412052,-4.752770229774762,0.18715746458600196,-0.12876663849095116,-4.58913863318846,3.103757371463016,-6.896038633052781,-5.868559086890762,12.661341963839881,9.021941816863416,6.862741935198745,2
2.1522273150371376,7.9964935453263495,-8.231179296173966,-2.0508260635276097,4.3976590765998225,-11.342263555115704,3.1694876853127822,-7.821659956926817,-5.464878291251045,7.436861146790909,11.599363721902844,6.537664270449951,2
6.526657799996699,-7.250817378474585,-5.52989750689176,-3.997668226924729,-3.961256252980178,3.052278968523506,0.8049002498760518,-6.328179570843278,0.8894776831286371,-5.295048460399628,-9.582332156916513,-2.9716745204561437,1
3.968708673760566,-4.8887844049159686,-7.726261125997135,-4.396257754880915,-1.9275907117483675,3.2429574030676562,-3.0658731593058923,-3.2246859746551406,3.5019663277321915,-8.158479137167092,-5.700650944081387,0.5462781974257798,1
-1.6401271233828894,3.164588695834647,-6.343125203176091,1.4828954319994219,-0.5672274078458548,-7.452766164137287,0.45145519507337384,-7.555485378399851,-7.637601894274314,7.65083843062769,9.387790380162919,5.538565304753036,2
0.2895132501192541,10.86355349402386,4.75913957606845,0.6792961285295842,-5.4831805639240905,-6.093138822432447,-7.047941316580546,8.593866518862642,4.121405665502846,3.090981132799773,-6.9535219828153,9.793396252624685,0
0.479987324305418,4.283246014185509,-10.235911554980277,-0.5631133763929596,1.9747556702670521,-9.622671665392959,-0.16630948929020395,-10.220815478011804,-9.727145749030205,10.773022288366153,11.825035540318552,8.543373730606131,2
-2.3351034865764078,8.416271427266587,4.823400389299106,-2.0019681452610536,-7.318970966826294,-6.165884450252454,-5.882539667152978,6.286982478951408,0.4053130290778004,3.157937468751836,-7.757505878679803,10.055699262559255,0
-1.9105622943574396,6.537265353040354,-4.689260451251786,0.7490777775568878,3.8391217581397985,-7.919867893939315,1.5607846584174823,-7.515230097682929,-8.073323666760716,10.125244964870468,12.108329275554183,8.550293052209412,2
-3.5692712904897634,5.1411911429311585,-4.995850061538109,1.3403674681034068,-1.9510491844769127,-9.327518706567707,-0.6157845159144544,-4.786060131973622,-7.1306753075874125,7.181656292417749,7.780550256690388,5.245412861332607,2
-2.4526728735258785,3.746987929327793,-7.019794024408644,0.7644342728416826,4.819246115785949,-13.165866117141546,1.7094395241120333,-9.254874408304577,-12.00345349500139,10.911624035756299,10.401889810489864,7.066813994223746,2
4.574720668868443,-4.422479916368816,-7.955774262230978,-8.232036797863579,-6.802363665148775,-0.4706910462762781,-1.5265296749506716,-3.6892337407177638,4.139670383046557,-6.156326939627576,-4.5388514684019965,-3.0691544868856058,1
-2.6886690116272036,11.894520559097266,3.287094232109562,5.575050549762363,-6.959943092439957,-9.741659797512042,-8.582118926814431,5.9614196005489415,3.703587332841624,2.856203597316127,-10.480676980513511,5.619115581348824,0
9.289680835576103,-7.502089083114313,-5.108288060734326,-6.89092472952439,-4.231766096828573,0.12742084632633793,-3.0524458361459113,-4.203615127852505,2.111761450203947,-6.727642290145704,-3.988096737909912,-1.0767740349016934,1
5.801655652552082,-8.484452594814776,-8.311744348290723,-4.925053969356706,-6.5298947052711735,-2.700615636344918,-2.621149586225474,-2.7115061910194695,1.8432142784538108,-8.1392849431904,-4.0683894342644225,-6.16417799984547,1
-3.486896466625298,6.775051261620299,4.921651330050509,-1.5637090471849713,-6.2332917627817075,-7.175314765873284,-9.770400760372494,4.134116780965112,3.0495004480036085,3.0960498765970863,-11.928143785504528,3.6536726166765874,0
-1.5749151092939069,5.553666115623377,-6.743763088404205,1.8987816014856072,4.087666934347612,-8.504885421082738,1.4722746637524482,-6.672191935872511,-8.659768907139153,7.372850665336992,10.470497958633658,7.0880316100501535,2
5.439039288152086,-4.757641167598922,-5.288676650217226,-5.0473073329089715,-7.303666932799401,2.508341714710013,-2.500497553009148,-4.891073062921695,7.51282139896799,-6.6063760255171395,-4.929751980189988,-7.083351879637978,1
-4.715930835400497,4.708504942293356,5.41703604529003,6.959168718806313,-6.891769014231056,-5.203128044372663,-8.67466903954088,7.125743609116418,3.8604532008397126,3.580902467543606,-9.053525485940146,10.041592655631913,0
-0.1344255199232478,14.19341341223555,5.799145182655253,2.624762317105065,-6.490858587996598,-7.5864421788973235,-8.161360069712629,6.732720095220644,2.3592221874034043,6.796646627136829,-11.601395244643234,11.677954165497976,0
8.394501518019705,-7.685531233175311,-6.522277504669393,-6.932841700372731,-5.926357892188177,1.2154570005362912,-2.4363911427173184,-2.864609536338687,0.09667476865892644,-3.772041561275521,-5.949772346479761,-2.2341584597252937,1
5.4047832048996725,-4.587742620086749,-5.369753474842794,-4.192366892963623,-6.314550197539862,-4.137159093292996,0.3549287634466056,-5.83180974196963,-1.799917834329686,-6.919995295040399,-2.5707556528582822,-2.9168773983687206,1
-2.412154367163096,7.352385895376246,5.180792487787779,1.872693465042458,-7.357523284884089,-8.695236917359143,-9.991870417772676,8.834305367150215,3.024134610112937,2.206341066323807,-9.3896455032255,10.900971289983463,0
-0.6750236482446256,6.316214295724318,-5.821269180934959,2.7704138939888616,2.0951497406481474,-11.987417973237546,5.411156967777587,-5.848836991596478,-9.877475601884544,6.4709073084766295,10.104469103407277,5.93360295238047,2
0.9458887171486725,9.886933467546386,4.715885792564502,2.2132323373772547,-5.652591245690437,-8.925694723672757,-9.3530808314827,3.9863547677435243,2.8207464800747344,5.455843435326391,-10.554683038682699,12.546170569819951,0
-1.8775027014297074,7.041689648395321,-2.268391349476284,-1.223907496942053,-1.481959215367239,-13.074472080552567,1.849960755038802,-7.915846706506535,-8.283247138160249,9.242906089118868,6.106206968262995,2.5381793033664093,2
8.232571436784571,-6.894498646834703,-4.658563368992087,-8.790276998532157,-1.0109197424441247,0.5234271625762739,-2.5539224430954444,-4.77378074089403,3.8548964332330287,-8.37903337066004,-5.6558224081411925,-3.1158363292936424,1
4.812900606786964,-2.290878522899878,-7.634320416315462,-6.4144951769458896,-2.8031109471246642,-0.6874409449590317,-5.054245722766519,-5.032726249872228,4.295939006301671,-7.88391304052944,-5.849975632213594,-0.8214187151207226,1
0.48607724846003775,7.596673235007046,-4.798421066989559,-0.5353700548055891,1.7066176814086693,-8.888742011093292,2.3662959362420035,-4.59308221431071,-7.411630634249428,13.132397624206572,13.725578621260532,6.327246127557071,2
7.778537533208681,-2.481622174162847,-6.805585582932089,-6.193170197615185,-3.529961303346635,5.279347903192742,-5.559812155995736,-2.8089711664615455,2.0074533969294626,-6.076579334590804,-5.471852137285086,-2.7706931958430663,1
7.205550085297775,-6.771644511632746,-8.056220095631934,-7.501725109766864,-4.872672283852623,1.2140802277390084,3.3370519462438297,-5.607504068590842,1.4038072832166648,-7.336368813181659,-3.365509331876143,-2.145661510216596,1
-2.7662726459306115,5.250588037203043,3.5424290207461784,2.1588594862229615,-6.5599144071564695,-8.935459875127863,-6.306912074906609,5.591173219069701,3.961214635917649,5.015840279664278,-10.880764733771557,12.94881882845891,0
10.05803700260319,-7.9694427029522155,-4.411419217146094,-3.5329369489866376,-5.172463750958386,-0.059898605075709654,-3.4337181219052257,-4.582339478199771,2.1638779457617274,-5.890822790794422,-1.9767400872547434,-4.16895526336946,1
4.921865606078567,-5.815624764312645,-6.327466911769094,-5.3866491112445125,-6.648871867370898,1.6802631803394186,-6.7698828903632355,-5.435186300766782,1.2605102095445004,-5.943469134816686,-4.111845323941899,-5.483889241838739,1
-1.5149173188951384,6.904985258151456,-7.818955020927228,0.5686485960202432,2.475737743034664,-12.04020132943935,3.367431370717145,-3.8976475105775394,-9.048264031657666,11.698047006722692,8.933253674586371,7.867116024422456,2
-4.688463697737527,7.444762311942915,3.898862639048043,-0.837964354416552,-6.848390523252064,-5.0755552457026525,-10.653840116929851,10.362090762782241,3.043884411919365,6.2226127271690235,-10.903979221788225,11.107247497373118,0
9.202783588184811,-5.077170824231061,-8.777543951572419,-8.4825345890298,-0.5623690863928394,-1.3958851272407051,-3.667800648349604,-1.9007881113097027,2.9141636470194183,-9.08597394003196,-3.723857078486399,-4.724268501406721,1
4.7970730082261355,-5.9805511645973475,-6.650819715652224,-6.662070932937416,-3.851636227646344,0.6464757138715296,-2.2256899853723455,-1.6299877280966317,-0.10190336395844346,-8.652063003898956,1.402820219151475,-4.748745844104626,1
-2.1146130917903374,9.636903475084091,8.039793585380863,4.116255988410503,-6.498356008621221,-4.99748843174098,-10.903375563691089,8.11937701539232,5.640912934330396,3.725359765136161,-11.28357797132212,8.094019266053765,0
-0.4884464648140763,6.77847663707313,-7.163443814585468,0.1297001684862567,1.7314311392458732,-7.418185110938996,0.018832694773405212,-6.692601943469473,-4.874957202189014,11.305831050238542,12.010998759268597,6.21681064268529,2
3.5065481137726695,-3.5901896138349945,-6.288416972884344,-4.148299124782032,-4.055595863844479,-4.5494272023311435,-1.665034391789763,-2.0551295586966214,0.4495658562801612,-7.986052724774067,-4.509374036397594,-8.47179089386313,1
-1.3196889397221783,10.721117245758936,6.157736015801632,2.5355525318794836,-6.671224983247518,-7.005295849074991,-10.346256934369363,6.7621727617651555,-1.3636133935265953,3.964772302331409,-11.565492328385787,7.191018408808344,0
-0.15259174604712678,2.261364185939334,-6.723331507858583,-2.1653110090478687,4.20135788481638,-10.238436012725249,-0.02059838353433241,-6.529925196011321,-9.979277053963633,11.94519856547408,7.843018866422805,3.369490443879959,2
9.709521944717258,-7.3094073580999055,-4.0198803693102985,-3.335714535955755,-5.5474651188653334,-2.4149805775363467,-0.7571778268141558,-5.2702322415729075,5.974264332773595,-7.140507705959498,-5.7615058453659955,-4.967082156149589,1
4.565223980153705,7.392430972003604,-3.8030486332603877,1.2686757419452248,-1.3642221995630663,-8.281075804953431,4.29675626704346,-8.296316474332393,-6.768314805972157,10.386383164774823,13.016720751118527,5.332380937301984,2
2.374261153558438,6.175605355509013,-6.778569952574202,-1.5468213139948885,2.3475102936602736,-13.952399775150212,1.7823190343633426,-7.001197246096858,-11.427909847528971,7.1211790677546745,10.93195572178767,6.629370460479146,2
9.991547966883388,-7.555969146228826,-5.35202979091239,-6.505312075227741,-1.3999170280905253,1.3072408775009192,-1.8309481701996344,-5.962447381077721,3.832759297211868,-10.957005394868396,-2.865326188743852,-4.870852637235911,1
-3.4092233390443774,11.528584561923466,3.5692086621956554,2.6900769203599726,-8.341539742582217,-5.3642658934287075,-7.467312279055602,11.020740582091527,1.6711723438657446,5.498761165436722,-9.392175035006062,11.989940606965915,0
-2.4114774824013416,9.095469510606087,3.2358954606145907,0.6473678488388357,-9.684837734750657,-3.380956106902068,-11.326054227418581,5.9377125199068885,0.5854857037257808,5.951300309809792,-10.178209470668007,11.893681188587355,0
-1.3295871623285527,6.29454261104095,-7.12411599460272,-0.3394550958332332,1.1726611888580436,-10.325833214452791,4.608610138429885,-5.6673614616613,-8.197711676087806,10.5948527588469,8.783928995084253,4.61953932562342,2
-1.2330954201712359,10.015975078087235,1.0377633679226235,0.8878220844726885,-8.455194694967748,-8.121804789778178,-9.17461539380559,6.379341760104449,-1.9362993858873998,5.657272068155977,-11.733796165563565,9.876690771462185,0
-2.480651487379882,7.106407289405032,3.8258062103745405,3.345806597854134,-6.667838284920801,-5.711283632330979,-4.885446587605039,4.1950396920766,5.256725384801424,4.3701634309673345,-11.385878210730208,6.737569791761906,0
0.9899701853580911,11.777194285579295,2.055353446016864,3.3525852944311207,-7.8855767322539565,-6.353135162613827,-8.249879498609022,6.854707314866059,0.4547689036913827,2.78036945128839,-11.420693945046436,7.734552626778997,0
-1.6301951618122974,10.572159135222549,5.555424568531873,5.322154550635807,-6.890819228809363,-5.542626282090922,-11.021729508914639,6.549323510549901,3.4133757499957307,5.8596557774071965,-10.176244009412315,9.254998539523752,0
-0.6060980819046646,6.971961213077721,5.586822634298558,1.4378875021431448,-5.186085640718282,-11.134564433978937,-9.036516357118549,6.11788160393078,2.8868261361324867,5.101539930657313,-11.003561903728004,7.973849314887799,0
-2.3893323625200935,9.569040004114704,7.361196027905404,-0.6444711142974922,-12.91865150279292,-6.512410503768557,-5.237305393614303,9.801415621377577,2.4416190654134273,3.1781791846568144,-7.97406492080933,7.4511046438309485,0
-2.3812912548660212,8.743702709842475,-5.744285707482512,2.0543739338745493,5.9507852637797765,-10.45860058140369,1.9522683624447024,-7.134371328115913,-12.608154149260962,8.356917137554728,11.074765036252519,7.2491260459537035,2
2.0609682019157107,4.458978782072281,-9.687057126423943,2.941020876186898,0.8396953456156033,-10.286639530831295,-1.3798781360311816,-3.1076345530601883,-11.277929314713784,9.094609706477966,11.137881306572067,7.011380828335415,2
8.304970445795053,-3.611056785628867,-10.51247335789061,-6.375979530939865,-1.6714321312207412,0.12177070801786732,0.09702766284704367,-3.473086260784993,2.9203783583528424,-7.7527527430957575,-6.590268637567056,-4.915823428976221,1
-2.548036834828215,8.40792656252977,6.239762640112201,-1.2594515329324438,-8.986992029443979,-9.015715436434332,-6.937712572688859,10.744749660662553,1.8134017977892327,3.8238081095408876,-9.448205787857589,11.721953648456267,0
-2.397747798475361,11.202669165140218,1.2549495767984626,5.03227032286196,-7.195642988309249,-7.733871733170787,-10.862536507156346,4.0138095717671645,3.6686414027880048,4.308087490297717,-12.168231913566059,6.808039499112654,0
1.3432219738095856,2.7019151973359232,-6.652675842186855,2.9558296793457455,3.798692460610382,-8.332464190300236,-0.8607677726324745,-6.689337992336494,-9.878798932794275,9.639788550701093,7.693947291901427,4.1165001723800065,2
6.542639212614614,-6.855181393510976,-6.027469974792931,-4.441486733708357,-2.9134919588008223,-1.2618189700393627,0.12381820002755539,-5.450592280191089,2.670424132376162,-7.816822921913431,-4.594839532766889,-1.1402771840451469,1
2.1935220477597763,6.89859463964973,-7.429130810731764,0.5189372005719353,2.320738669769316,-10.949302885141408,1.3821222848429242,-7.001051513608514,-5.4877284751641735,4.81622969428471,11.724277502923274,4.294356492410456,2
-0.402257703380024,4.0219754480630225,-5.565262748218479,-0.41948672663552933,2.4978078563079333,-7.909856371528815,4.569358332476643,-6.638090517594222,-5.421047085094743,10.793756070139048,7.897761571866812,10.587658293826149,2
-1.1921090777070893,13.03469520573102,4.285984381240002,0.3765751948638245,-9.638265647180324,-8.341969673159785,-8.904581702383604,10.91263864253428,0.9870776367918328,4.609027459198706,-9.621155906229456,11.774983590136054,0
-1.0855258953531275,4.724377933798929,-5.922732514524252,5.55802705216341,4.1552970768039375,-6.745844409224365,3.0219896760134946,-6.256546981099875,-13.491132716955242,7.619750052140402,8.351491835086238,2.4181628342341552,2
1.24573457951804,5.056489334291358,-5.977949933064828,2.1065775759511833,5.0742477184269585,-7.612517846978539,1.9845534941595275,-3.8348474671974864,-13.082925452854171,6.133241742052919,10.675909108827966,6.196163674835471,2
7.669167753838803,-3.208077460577338,-6.110872256891588,-7.2701715113521415,-5.900887142980336,-2.395281896179694,-0.028560283070638848,-3.019460148760047,3.391784944660913,-7.467441679663275,-1.3432375375121355,-3.641000123295801,1
-3.8453785303388477,10.998370827271367,4.289959322837284,0.4616793649550426,-5.806607504010463,-8.67704555685802,-8.781965441897754,7.305284922210296,4.194091366527331,5.110848021680814,-9.63836403157424,11.03372964164046,0
-3.8854983134081977,13.519157738886939,6.60340981021129,1.323506916923487,-11.878438620898416,-2.298224448094463,-11.617472690163202,4.032725421584919,4.067441098883457,9.040956368599455,-6.819764477062915,10.526015283344606,0
4.556610645883428,-4.806402955009544,-5.781605927179017,-4.416230540714788,-5.496918724198377,0.5631448251010509,-4.091143218010956,-2.772427632189732,3.274800255327834,-6.218512744904022,-4.153868966581754,-1.8432173525485842,1
-0.6198643022516435,0.9420410168132785,-9.665887987248972,1.516622780365909,3.9226541885389503,-10.891965152663088,1.6628403336864976,-6.000079020449567,-7.312532936977002,4.922356201724969,7.540560167534433,5.502788202629471,2
-1.0423890748042666,7.685901453713606,-4.511634413978694,0.8804411503199229,2.748602645134145,-9.279708644476218,5.7018787365088635,-9.547909562969704,-8.419664791862617,9.107760007444227,10.939201473620374,4.480239207479423,2
2.4880288361957787,6.489055953962522,-8.182021707540141,0.036904041801830684,-0.38875559118241476,-7.785280757674149,-0.5516837673681025,-7.18977509991057,-10.707643792882223,9.23136011533659,8.579957307215672,6.521471168829749,2
5.225928427841026,-6.52213154438866,-7.185550528864334,-4.288663834785246,-4.672674814015432,4.660449276864353,-0.49937478912761035,-6.7267825160306245,1.979965307943676,-8.513473031271994,-8.545871968935685,0.5261787461014129,1
7.252252833811907,-5.402145327277281,-10.051087822819479,-8.112545498971068,-4.0433106691066785,1.5677104516791371,-5.753355269357578,-4.499665146998878,2.5231554342054947,-5.510898809926736,-2.7713918608207635,-1.5076204965085556,1
7.538400431671625,-7.404525152038762,-6.06477369131561,-5.603629210822001,-3.9007982069933615,-3.677826684097412,-1.040120379210725,0.24964488275532304,1.5169793569336245,-8.666276982669805,-3.4104099098728407,-2.0480067131930224,1
3.434098947799317,4.942129980270088,-6.758491515536538,-0.8374894936897621,0.869462908252009,-14.561590852944814,2.960967809740192,-8.280621878963398,-11.91949437787801,10.484090644531763,7.148605091407315,5.490608854561706,2
6.9286272816866905,-3.760981356612219,-9.143944506164914,-6.016386924343784,-6.109891778751379,-2.4587212224190456,-2.8398424420757578,-1.7916185272120155,4.137089551786881,-6.724113342850363,-7.222508149075498,-3.0653244369020394,1
-1.73656175040412,7.633059016465165,-3.4065496123085377,2.2052991044455688,-1.7400923558580228,-6.904701320278576,-1.526140208515375,-4.7932828780094745,-9.43453719343652,10.382777372934378,6.647743965702055,8.510282227741515,2
4.537573836411243,-6.460589305568489,-8.828363134185988,-4.426985861858984,-0.5367772735058876,3.834974195454035,1.0867978791343242,-4.570658131631093,1.5065759394678968,-10.552462331947293,-0.0853599589320515,-1.7348069778292305,1
0.7182249150645439,9.92135473122628,4.151565565646804,3.9013440205174463,-4.500686213301989,-9.335325223549932,-7.643527616936295,8.7258684001205,1.4271732281441918,6.912865182544148,-9.888421288149004,9.649349950182971,0
11.005977163991759,-5.36455085975801,-6.658181109101,-4.404058956820181,-3.416253248949101,1.2935850185234115,3.6232683700436885,-4.725660052549254,1.6015361064127982,-6.976965762934236,-2.0140751581335596,-5.685831194506964,1
5.813992052029572,-5.065109943307544,-5.666817177365734,-8.127569935782581,-4.890565886706735,2.6437946421852447,-0.36829939168980297,-0.02528711734207789,4.597314241930645,-4.921536649839284,-6.932844130207241,-1.1450424308593208,1
