dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,label
4.3078079126797935,1.9295048575217844,-6.367083794514906,7.523587844033184,-3.9464171903083685,-0.4996293293843632,-5.361942818964693,-4.030559711051915,-6.220358060504229,-0.5086213460533496,0
5.006578383260659,1.2978567445523828,-1.269459014453456,2.2839695182804576,-0.9914423007270217,-2.867090915416976,-6.125986585678978,-2.858297549351543,-3.314113711045191,-0.23598917099973832,1
5.046485784149465,2.196389273913071,0.6062983511729616,1.2723808051877432,-4.008882770578689,-2.518080493933943,-1.6196499385675347,-3.9283431129246216,-2.7469048095169772,-1.5125552795557522,0
3.028897190535667,6.882744294878767,1.6255793249375898,-11.29404780202705,1.001842013576427,-0.4143641148341233,-1.159802256165631,-2.4725801248496797,3.1837334285841745,0.44583010113886623,0
5.931207658705569,2.7153399731727426,-4.353316124959804,9.751628067697004,-4.923141241242792,-5.111887057771021,-6.427631633401324,-3.463226710615512,-2.2577896349192126,0.4195733251025834,1
3.706729548123957,3.0913999565028267,-2.5653569789684854,4.339838221419764,-4.057654768066034,-2.7565652174022546,-5.706419863546104,-3.376521220854611,-2.493866378065438,0.10462984163961797,1
4.729019032516973,5.702175073098637,-4.7758404784775,1.1327314805838615,-2.7235424907751544,-2.19496445727942,-2.8389201170902254,-3.08914876910577,-0.2438705498377478,1.0017637485576103,0
5.311886990432241,3.6148381320160063,-7.6069617871312705,9.748934304990216,-3.2099797852080982,-5.839685454113553,-8.285910864889757,-2.9824743806533203,-0.1821714350876058,1.2703609930138184,1
3.4655443900487555,3.9177617174267145,-4.785032164648657,3.5964865309528533,-2.6424827491062586,-2.6433681966061062,-2.5715330826529854,-6.500815017546298,-1.072559875026281,0.4784147860331711,1
5.131867492170012,2.280814301397326,-3.0599900757781153,4.981045636377118,-1.399771180305558,-4.028137560184756,-4.693142388351565,-5.716293529611762,-1.6530508434273714,0.45593241878913293,0
3.251020887455425,2.6222386581334938,-5.441837427863017,3.5150224527508493,-3.617055412668572,-6.431433279629371,-0.646676059498017,-5.526347402589531,0.8371156188728115,-0.3682855687260267,0
5.278823121572873,3.7240201799846724,-0.4893563272179515,1.5761550418337016,-2.2968195875590087,-3.3098076551613147,-2.6355840020511336,-5.153564052620917,-0.38809662235112574,0.0769486390165468,1
4.795921940599009,2.6470890033140453,2.768867944503444,2.0431771663782197,-4.583578183077668,-1.6325008091883642,-3.976972000316631,-4.014602756892113,-2.8387977375158266,-1.4339781679125747,0
5.931547934036205,1.875506180017863,-0.5341793408030713,7.9330990982227245,-5.269945923450918,-2.383948099925773,-0.11756747225993891,-9.010084728814633,-4.825259858234137,-0.6589721459534628,0
5.28097578790279,2.22407360215327,-8.008510689679214,10.440103776435407,-3.173995288184667,-0.7207229826667363,-5.038005212009546,-6.546677240831066,-5.78405346093517,-0.06368293167829087,0
5.672374846670534,0.09286022375604652,-3.88595674868381,7.4499179032450895,-5.626433246669776,-4.956290783471558,-4.2730950940579175,-1.3217983697608577,-4.458687631314239,-1.9968127387941026,1
5.283046923458272,0.5424885292312824,-6.811059935684574,8.958626226894904,-2.8996901052889,0.6802639998393274,-5.804267868134586,-3.9963519801904854,-10.888636383738888,1.1168069719779765,0
5.101998486518433,3.653851817814812,2.311009860716698,-1.0258639566521075,-3.0762925079764267,-2.822012669976813,-4.920510755277317,-1.0554492445076051,-1.7143237234511908,0.40636984714129054,1
5.106056941747864,-0.2149372101727014,-1.0668017046093574,1.1854009634144065,-0.2132229454914385,-4.20667119982256,-2.797964239899397,-4.248479475065506,-4.429517677055071,0.20232547405563384,0
4.079615831812019,4.14079272806028,-4.642154752120177,3.756462169929703,-2.449111327190461,-0.905361797772414,-4.551592607223772,-5.198022002388889,-1.587291812527958,-0.38259981206537064,0
4.4672814266402145,0.6323993381347242,-4.874726029665653,13.220222911021695,-5.66395925668701,-5.003106041022826,-8.147206901728385,-4.873469693128964,-4.890026463047574,0.20517376647617325,1
2.8815944798716324,7.6237941315496025,4.169885896728291,-12.751395052618651,-1.0071178130530027,-5.080694334698398,-1.6105037912543922,0.5426729758550666,7.684389594085043,0.5317189910578628,1
1.3107988037661955,4.2506537769797825,1.5536209376542724,0.24933945039602756,-4.603457265480289,-3.5755090094179347,-6.5547503508952065,-3.3383306837611055,1.1964485436585397,-0.17117617069469226,1
4.466232791590055,2.698211104817487,-0.9136747648903882,1.550603531879959,-1.912088745810926,-1.4232993063146657,-5.760303360583653,-3.013415226476008,-3.464801703638334,0.2085828295218145,0
5.46484707638121,0.8649087237595894,-6.217541304379401,13.647118700760666,-3.6406177696874855,-2.251703201166708,-10.415993378223256,-4.583202145690926,-6.212618518037707,0.008290038755593532,0
5.270856441093697,1.6271837788350987,-4.484490272427948,-5.051288135109684,1.4416860666831806,0.6469100016961731,-1.8249908628619305,0.4538297853175921,-7.4617922376632535,0.9574844616511369,0
4.195070813007036,3.8221737756499534,-5.159219837884118,0.6174831444161084,-3.04896549193415,-3.5339776780201833,-0.03324315081752527,-3.7286362442743943,-0.9111794679815962,0.030093976066351336,0
3.954259136984848,6.3061810889090015,-1.793756574773628,-0.6148252077885408,-3.2161187089885495,0.9043327982528502,-3.9457148673392513,-3.1765076133187007,-1.604186119834998,0.5657130867258475,1
5.742950847517818,1.974307687679953,1.6582068094881728,7.024141884502402,-4.7475347433586315,-0.974664561936275,-2.775056439396371,-8.322254967609734,-4.708926139449208,-1.278342300916182,0
4.491224264809493,6.46496939969567,-5.412622699952079,-0.17518734404215275,-2.2853050564229758,-3.9417531775523367,-5.4529884870464755,-0.23504078226241987,3.5476402049953952,0.262254851639131,1
3.420585618589508,2.249847917814619,-5.472537863640155,4.097187972355091,-1.839856581648336,-4.250913138382057,-5.5745558599749225,-3.773892518238022,-1.3960623864176134,0.27958202903191565,1
6.016876351017304,2.641705673627152,2.335506859158602,-0.6353119100799978,-2.4476443438007736,-4.919355625539598,-5.0452031736368275,-0.3644427265714252,-0.588656812798706,-0.10958856793970279,1
2.705700575087577,5.274812517705031,0.06251303778661654,-2.9508919877301807,-3.0324541916066967,-3.2494062160608252,-4.5971178942300535,-1.6488038113489765,2.00303623976493,0.0944136400246558,1
2.039787816853299,6.20421528459057,0.7922848221611782,-4.250874870322507,-2.612992027725678,-1.8882043445881438,-4.769431982035715,-2.4427551539915333,2.0583724001196106,0.6358872154854684,1
5.634980616237179,1.2063445485480795,-4.6060447575395145,10.081744251978094,-3.9562781805834932,-1.2467653196356787,-11.07474460914354,-1.0017318099889745,-6.144343099052271,-0.9428940801100212,0
5.046331553281388,1.8668832381582394,-0.8732717512203381,4.889662981795677,-2.2475362197924693,-3.3804658390695614,-8.430079411740188,-2.6762321949505754,-2.3871531870425957,-0.2620631891891963,0
4.671729319207981,0.9596293122863591,2.812135390037836,-0.752184240620192,-2.0936044980551354,-0.9770797684346206,-6.712751534865544,-0.5177903178964862,-5.676104861984466,-0.5747819239809411,1
6.013249008779051,0.9502908605782023,-8.36278006441018,7.229058947498517,-3.1418974466680534,1.7134146298192596,-4.839592872450038,-1.4209193442446484,-11.334483040604908,0.29092043761204445,0
4.1532588486985285,3.6961450984995157,-3.314471650260484,3.2502857220909833,-2.2843659448463365,-3.579713459299543,-5.548934082729969,-3.7301085209886193,-0.728684405405737,0.7891816616061176,1
6.182872899931036,2.741098503969696,-6.780292793905982,10.436056834708861,-3.3752482222820603,-1.3529236442965247,-8.378389748926995,-3.740950247630858,-3.206449021238816,-1.452791132787208,0
3.9144690870417103,3.062234520396319,-1.4820200023298042,4.0580436687890415,-5.1018178202858575,-1.8240641992556426,-2.1148580928749654,-5.244090022633916,-4.792703282507195,0.7565133077268527,1
4.027073084461516,3.33197425019983,2.5320554623072504,0.3476771403057022,-3.366161458405861,-0.5823289072508386,-9.55200023168539,-0.026696192433624866,-2.1194189603165676,-1.2804441952985033,0
4.861277341074654,2.535615712649828,4.603199641509679,-0.7556543723608358,-4.065813864744035,-1.5149308399846833,-1.3613419029877685,-5.105538176511048,-1.8287058219705972,-2.361924428317817,0
5.402590473227605,2.143201129258599,2.21561400066544,3.75234430678524,-2.02057380346865,-1.4495649161251545,-6.365976793471135,-5.588192566826402,-3.0560546066412777,-0.619008500721636,1
3.5398823347588406,4.385728105094622,1.0967537316608196,-2.8813130571035153,-2.7315268759889295,0.44281243595113473,-3.721467948598113,-2.44081523599956,-3.066835851810263,0.20677974260045362,0
4.956602822082661,4.398114057280164,-3.0222348844917066,1.816678214348285,-3.1887383147624258,-0.6534135903110738,-3.5954477815095065,-2.912075834288653,-3.1493988949938108,0.383965119432196,1
4.271192691793493,3.7146534608761557,-3.6534822007553265,6.234282958189079,-4.4481201473034,-0.3467602761242925,-8.485726757196474,-2.4289027109917063,-2.5688270315566277,-1.5178281642581872,0
4.133330565575879,4.912955479302742,-2.8174204903316404,-0.41541858556311206,-2.1925656109894094,0.21698133686205034,-5.994313117590435,-1.3654603962870424,-1.3185877580744492,-0.6474214452997958,0
6.425026653568765,3.9091925034562935,-1.2581297112061534,4.1664332892226055,-3.6009923631742202,-1.0008139319160259,-0.9593243928847115,-6.646928799247258,-3.042187560951031,-0.34966292137452953,0
3.539375853307364,0.5012860009999947,-4.3985622681378835,7.501157108892584,-3.52345244606955,-5.450818396359745,-6.85749790498228,-3.462154901878126,-3.6606942133426448,0.3874043080792303,1
5.619274569256955,3.4774112568664695,-2.4393901020653677,4.7606497517437685,0.4930016638825543,-3.5473634607390863,-8.735764783857503,-5.209304715975763,1.4058986278132468,-0.023921542046083377,1
5.398226926479776,1.61670079461948,-3.208985930077202,3.7603404403744367,-3.647853673667573,1.6093309463824599,-2.2837522879225256,-3.6995204193801383,-8.958447483032394,-0.531465651901748,1
