dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,label
-5.36427064429558,1.9979962691463424,4.365292993646709,-2.1109887028839327,6.257101910063176,-2.156461248108907,-2.9000100883614546,2.7700785807020303,1.6541709002456457,-1.2678224415389159,-1.2624605445746764,1.9134272319231618,-6.779268300063409,-4.492746080456783,-0.18502553261947347,0.453985547518031,1.1030618309215905,1
4.250254739855812,4.938993715647321,-0.8145047456537657,2.3351184368128854,-5.625713772573874,0.47591693386990097,2.3076229460216275,-2.135240796793014,-7.986213843047536,-4.684732825753223,-3.453110841925878,1.5175390122718775,2.930154471336523,-0.7398109449109049,-4.699011886702136,6.6156396284626995,-11.909961686483962,1
-1.1695275224207204,-0.5873442825319278,9.19649464045672,9.16384551014482,3.6062628858177757,1.8256128562440088,-3.441564008128033,-3.2643090892160105,-0.15285380974869645,-1.4574234826280368,1.2030789127084829,3.8720051861841194,0.049874015124470206,-2.158160312355827,2.193054798350257,1.474534861247717,7.593488774824474,1
-4.076969564603841,4.063232229873535,7.507009207480239,3.0343010833477795,1.405344659580975,5.309462108733426,-0.07663520398635337,0.5444366769344519,-0.33057538845551493,4.176568057005984,-1.326919408351962,2.083225448276078,-3.98475878997899,-1.2212909153691283,0.9463540743222767,2.436651682845091,14.76594152010695,0
-2.8801045331105986,5.009987783482329,7.677433946877281,0.10339040056616389,3.149142062634022,0.5244387275149847,-2.4013972595150403,2.949500224406396,-5.296180496687132,0.18623068165674475,-2.9552436515193623,-4.095174267511357,6.522889781724987,-1.2146325692843036,-3.8284333245682065,-0.6196915779191521,10.996773691345028,0
-7.40271973831858,-3.0929273995610647,8.94995161745442,-2.629216238381131,-0.5114273312929707,3.375583407170479,0.9005302175123688,4.259308926847446,3.1789510229671984,-0.7848099962378854,-4.895290358057034,-1.6232090522044365,2.635855188331014,-4.121633180350326,7.805064767361442,5.321269967419115,-16.68096214395586,0
0.6941487265724609,-4.3209183652886365,0.33450208447354157,6.496376030851576,6.4327230334464724,-0.5139058511665269,-1.2924263400618519,5.503525845007258,-0.024400957064689255,0.962888415533204,-2.3151931380619564,3.7247234729034324,-4.662722084424271,-2.6204501595193816,0.7677031191034781,1.5705881732643947,-8.514940503262372,1
5.412882542543504,1.632583682916994,2.7916134025618478,-2.709088500909498,10.609369290856682,2.6608818680075474,0.6904227951512112,-0.8287102266187087,-0.440130089964907,1.5440420260875702,0.11338322302503001,6.464077658194618,2.480915575146062,-0.9708812315690467,2.3789004031258414,4.955752442912931,0.8733006325855439,1
2.5821081854370482,3.376901843908453,10.25281720960211,4.378213965487604,4.615277942764816,1.4735411057873156,-3.806301666288408,1.4919538537650245,9.823374738271298,2.126831784669699,-0.8321542282824645,0.9837731026905154,-4.843444845522352,-2.3254039655771868,1.5919802822748246,0.20162476915617122,12.995026445643543,0
4.681361421458725,-0.1576038625274343,2.463570221440813,2.2339788626671675,-0.16765582633610787,-0.7802866389180991,4.510235862708605,5.264758056268929,-5.4551414298715555,-1.953252395453085,3.981882053605137,-1.9259269024063412,0.7213710800147607,-2.0178369016782027,1.7867935566270734,0.6547601284343585,-8.813146916438464,1
-5.258284415167658,-0.02433919415588759,5.477435705561999,-2.4012678402177317,7.298177151640645,1.1825230982765536,-2.7947223362371303,1.9406406979326267,2.393175663914941,1.712399231049824,0.08381716089429397,5.749873328370531,-3.5327941926280895,-0.7566910875577657,3.5237182811085748,4.92207698883858,1.2572626355258862,1
6.69359087337003,0.8060493454686516,7.528668371796011,5.77503853136657,4.130849652770673,2.7587443888824015,3.9484730925027938,-1.6304301391759282,1.019459101226571,0.6167056968350604,-2.9531506914193133,2.2854402444031257,-1.442212696986155,-2.3848049585096125,-4.252314009309744,2.0843084056391117,3.56258582282865,1
4.887254385519231,0.8298980994601887,6.704528322060359,5.301776990301101,1.797276365491189,-0.14466836803131433,-4.1515171149771675,-0.7871181557991238,-1.7055708203314492,0.5619470856349034,3.291567196117457,-2.755555250557361,3.3496431928322816,-0.5703268688101195,-0.4379037866795281,-1.5695454962598645,11.732450141214006,0
-10.005639360803382,0.40727397817703337,8.261701651839429,6.397992344193003,3.559172456654084,2.8110456171149156,-5.305917166004333,8.740361061723473,-5.079762654260344,1.260129087249461,-1.317059662268495,1.5516322820905069,2.0194345538768905,-1.9365679872566535,2.192093990161731,1.1191267785153058,7.786115561315869,0
3.892525015329086,-0.5191068942924235,5.916081320728997,1.0836508040316604,1.1520624033883449,0.7605088776121197,-2.7263142372824714,-2.9859450219753585,2.969461171821014,-0.784371426131329,-0.8898138596603883,1.8034347025291273,2.231413162523867,-1.636622248069794,2.761448945435636,2.8588672220956464,-3.340492824960294,0
3.0445447350428467,0.2267275444575178,6.001986466469358,2.3252902060225313,3.9730642467615827,1.8329718472205965,1.5077659733373814,1.3199578172670792,0.9743773551866597,1.3834145045731576,-1.7862475600985062,-0.49485837272805844,-2.0096113619552636,-0.8930465120821891,-1.2281863702780327,1.8415236088866995,2.3103731874197067,1
-6.774236509795251,-1.5059353290237887,6.778733303018324,-2.7374326035980294,-1.5505601116832426,-4.321060841788349,-6.936211503501904,9.529286375364702,-4.094622145763186,-2.6836738442907637,-0.1516335113628776,4.094954117624953,2.087893359463525,-3.0720827971271105,-3.506855308256925,1.4618337302198563,-8.226273099439432,1
-2.496409441809525,3.306252347817047,5.717832369264222,-2.854165824566964,1.5748163412937104,2.3872114167468377,0.2284739331035226,-2.342691276176118,3.0956030864053714,0.6223904875502785,-2.7353991695407416,5.575481248085347,-1.863092635224194,-2.1314527699283623,3.2187381325652775,5.003097918232425,-1.6077506994096031,0
7.024108267898233,1.3197114209054814,8.328452357229345,-2.4209000724509355,1.7681864269736405,-1.798881743173494,4.700780225336397,9.602500466117434,5.997611906343068,2.769002255358933,1.7729288532591188,-3.1621868644135223,2.9056302252196042,-1.1271022111242428,1.3087677136990203,-0.42144967531960864,-4.507282489581619,1
-2.707498750284535,-2.6760604380705986,6.34853449770301,-5.249118544836048,7.0569066045768745,1.9363939619194057,-3.515425838035731,-3.774904117994323,5.806333694480089,2.3147134696359326,-2.0820133071148,2.0223568597628585,-1.1652759519407554,-2.0606542092059463,3.571291485458764,5.314521110060257,-0.7204622570558585,1
0.32434382363532066,2.0631577512953228,3.3572078714950244,2.528746743767563,-2.743408470019583,-0.3058635703118262,-11.179889233900484,8.773087056267197,0.8662188123096985,-0.8535168544745535,-5.19337633807657,-7.143617609219822,0.635144984132936,-0.786093347711126,0.5317595244044141,-1.0587256933123665,0.37231784994567085,0
1.7206298220390823,0.09574897613762706,3.377638931231941,-7.6624149163836455,5.449336895003858,1.447937243207824,-3.005512143593749,-2.128762467472304,-3.9485855288569605,-0.9994937905694121,0.2442583300956196,2.8906547899094597,5.387087687528122,-0.4357646687235759,2.4511795196488326,4.840181754463343,-3.6084407260639235,1
6.195252223011356,0.23527081073981415,3.8366770486350883,2.0207618745382168,1.2318413388592295,-0.01984993154610426,2.1992237416554996,7.28190569241379,-0.908510124636007,-0.17416603183297524,2.0367111952618218,-2.7901166028339395,1.2228925319239872,0.07437625745045029,1.3600824149164659,2.1692488666514516,-6.3930742615829,1
2.993635704939268,2.841779980887684,10.741147508024518,-2.2677706751176965,-2.7978415779317807,1.5763912278838872,-2.123174744787728,-5.3926849988740875,8.400891076234995,-0.16549433422168525,-4.477083982119439,0.5961325645209445,4.249885953962975,-2.5259997347125447,2.5234126733707436,2.578641622081841,-0.9501883267474971,0
4.093387501922327,5.776133496502026,9.184818424796479,1.4982947083027636,-6.706709142169204,-0.6900639398544217,-1.7328748981585662,-1.435139853035654,5.120981153190054,1.3194176414407228,-5.669140820801858,-2.686106949841931,4.031107711882493,-1.8585422528191806,-6.238913960984679,0.24793808301310105,5.569642414629897,0
2.6570936499120403,1.9313002176558078,5.609257597232666,-4.454385741687965,2.3199229230371228,1.5632608285432288,-1.195939845510034,-2.624879200534541,5.0810190810798295,-2.5459028990944295,-0.3163041123845264,5.1416569524553175,-2.282155493144494,-2.111723218003598,7.0021698590435,4.593235748538883,-7.676047063022943,0
-5.088552325350008,-2.18393652853086,2.681882280630665,4.911763151542148,-2.599403736280422,2.249344854129231,-9.598491018505895,15.784023296328364,-11.17826092564276,-0.8583404363698852,-4.743772450583038,-3.131975857203699,3.861909389912434,-1.6870143318539732,-0.16387944429132079,-0.7028783027199195,-4.639730999631761,0
-2.022505851388681,0.9895552836700304,3.1757437444027867,-1.2875259387151934,2.4673531795328936,-1.1697556815892067,3.1194084626027365,1.8432301066108454,-1.2372242761014256,1.6855109360671319,2.9017974782387053,-0.6037667223778902,0.9955532815031769,-1.4787975458734337,4.316396171721841,0.8193109517503632,-2.4940231046340875,1
-3.1525041523395467,2.223585261770447,0.277224308738643,4.471711321661182,5.462750348213496,0.3711761879860973,0.6061397915659665,-0.5541061015718753,-0.8788297682371713,1.7551643321474386,-1.157999961381718,4.33420391745012,-4.549919477462926,-1.9662747236240588,5.065931673573902,-0.6490699190933515,2.204143447873481,1
8.919012755525593,-3.0531937414826,9.507556025752537,2.502732188182198,6.621662299319306,0.6355942768988552,-2.6152824948368054,5.43999077769392,4.03568998741323,0.6645832946354132,-2.7606945907512617,1.753419740041643,-0.18519562167489456,-1.492549653884376,-1.524209326820188,-2.301793582722956,1.271139644611582,1
-6.982939586819451,-1.1863189097063307,5.042850747948718,2.6999953846439086,4.625161733198087,4.77202681853276,-1.9317014822762641,10.218529479402115,-14.946616678832267,0.24810152279040099,-1.4290644001100916,6.547365521651013,4.91854539022762,-3.194572203237394,1.265147015446944,0.6592024313251383,0.9773369114522263,0
-1.0375781696758821,3.1441311404564334,6.023241823263767,1.9712009008304328,0.4181463852813292,1.9960936407337195,0.04857719910337094,10.488302170201333,2.7246308951499287,1.0320915245548536,-0.8319211365997508,3.792958678618257,-5.074573039237882,-0.6961254326539765,0.370520234235812,5.969425731394647,-2.926157279130208,1
3.2044839308182693,2.174608126818431,5.26520137345536,-2.85217438743573,-1.1492526728265218,0.6608720417483305,-3.841610532190276,0.2248978556816752,8.440970845265323,-1.2537398776477613,-4.978898997515685,2.2431184167166585,-0.7265120807525842,-3.1885249366656354,2.6277980785347674,5.234462007379076,-10.064859329448273,0
1.5297776904408407,-4.895674150786952,5.890096655912387,3.080928361021633,-1.8112556033166456,-0.5265854509825418,-0.08894904198014913,-2.5206211528682845,2.14635384785847,0.9150336325672979,-2.732555680414593,4.072483870524304,-1.860079537055118,-2.4162474829918232,0.1976179109904347,-0.23725025967119695,-7.669329831126827,1
0.2303550103535641,2.13956409742426,3.580667043085204,2.273647700510132,4.320833491892459,1.3856999407580357,-2.0366988543537055,4.285802562508341,2.1951991246704106,-0.004192322656656644,-1.395968299524817,6.404025020674157,-5.750400416737003,-2.8210676794699765,2.716037391589763,2.6609159782208827,-1.1393101240505916,0
-1.3133414291365249,-2.0386412982363966,2.151354167583318,2.1398928899773813,2.652713634373214,1.2066185201326387,-3.0746775636153814,-3.456791610061088,-1.6442206965953778,2.1390639699734484,-0.610923630583214,2.539974779529546,-1.9911148640839573,-1.9688881362659114,2.2291118298660266,0.81501764977943,2.566996339071203,1
2.0782614832277218,2.903598985947394,5.786684823666318,-6.152174009555666,1.1948985846386653,2.4664267017326997,-0.23932856439815986,7.31191423903871,-2.5200199420194442,-1.7134960281201428,-1.7113820856901927,1.6755911085993491,0.7080445217633836,-1.6529467157219369,3.2523544330149066,1.805329585449755,-6.115945274720182,0
-0.29822062595505905,3.0319072913400356,2.5532693374019493,-5.894748693508195,4.213571259103354,0.3397940508910904,-5.391895610892172,6.278135921708488,-6.1939039156354765,0.6782836537093673,2.1302255354488064,3.413303612191574,4.444221551361758,-3.023274239366769,0.9010183698888069,1.6904093833398859,3.345106966405385,0
4.854607204681288,0.19929480393206894,-0.9377918446983049,-1.6207720093864015,0.12477196096031706,0.09743997385827097,1.1046749401434957,7.417700970616243,-5.5037711852912885,-3.2451929787109006,-0.7227441379946946,-1.9392078391614103,-3.320715858165244,-3.180571089488649,-3.2058647786468124,4.939208061632203,-14.133603143106894,0
1.5119103813963926,0.7854109632300212,3.241267014115297,1.1060614894561516,5.196981813316535,2.042596590495945,-0.615319666647452,0.9092668706866462,-4.126349310520142,-1.0884765045429845,-4.3146911020558,2.0634538921368484,1.1697575216439087,-3.1233116261071663,-0.6428594862430645,1.3062343804849852,-2.0748154122741393,0
-5.02432109279927,3.044545141765863,7.119167650671779,-0.3553269910320047,2.49768074920715,3.913911828250046,2.20159191988609,3.5805211843421207,0.2727653358361617,2.5345672422334777,-0.6373163563945935,2.0988508004949322,-3.2436935769067867,-1.469983207845539,3.2711357992298606,3.816255329601183,4.327278318270873,0
-0.7704491839281853,0.8252044464060098,4.63375330280129,-4.104014132345087,-2.3532036969034946,2.0520957023070103,-1.560928224413194,-7.54646088811561,0.6297976872935016,4.281294774158007,-3.655258922854249,8.139845439371413,0.23882933310962168,-1.939537083205133,-0.5262500917783397,2.0047597156246315,3.469483738417602,1
-1.527783077073627,-1.1950145390942064,4.2652150897157055,6.04853383707922,-5.7600953204638845,2.0610832207038063,1.087846859309693,-1.193618293804187,-8.09854636027542,2.642039616428831,-0.36684895117849226,0.03092374719337254,2.188994455082129,0.30017717501087127,-3.178637686281728,1.2239817604519438,3.344167763829512,0
-2.4530113242089566,1.1477549511482323,4.444286253638291,2.768372728191774,-1.4694037606880457,3.8852370810625843,2.4366326530705873,-1.705427556182506,-9.755713666117343,2.5988650592133835,0.9652917123922096,2.576987074475497,-1.1905074929415744,1.0962611538330815,-1.5950067455100443,1.264684634191974,9.432867696450579,0
-2.539902732011753,2.578601204897154,1.6698454649681675,-2.1912140605954926,5.970137179604336,-1.1682288278973476,-1.23428571140275,-0.5333355533564457,-7.201340660584276,0.7903144630906382,1.4148291919980305,5.755624670544673,-4.470858334737569,0.0002971671404341514,-3.2460100773625316,-0.4101797845545896,9.249160689757481,1
2.7915421399949834,2.777881751992581,8.081399968141723,7.057503576584707,4.689429744404128,0.9315584238758169,-4.5669028760648605,-0.1692637571572202,6.03430395637185,2.8333498587588624,-1.7607690784382921,2.7197410863972316,-0.4731861438875806,-2.5272805613178555,-0.6776175867100764,-0.15854445292095742,13.506222958459462,0
1.5786670982076105,0.6805840674690822,4.734531436199662,-0.20885541766478255,1.7601521361011248,2.234257296990588,-3.8326272642069803,-0.16481843222443948,-5.366047954016368,0.008304483529252227,-2.9078140144813416,8.375423665985767,1.424739082048276,-3.8354592997331096,-4.2583993159524445,2.403858536657992,2.478586995351927,0
-0.4258153913974674,2.2946043620715666,-0.43565847809207536,2.5205492840160155,6.445635784112418,2.7298850786053945,-2.296342768771633,4.451590273914373,-7.396884431336137,2.451551420695876,1.5893867819374392,5.250316792434004,3.008686858931835,-3.9824555176208247,5.1978693377489895,0.21400421361691002,4.78035877540465,0
7.095089377351436,1.860887241365345,0.4221112687371056,-1.7890081389495842,0.9947245492100272,-0.5579929358280804,1.5310485522400037,0.7682570860651226,-10.275463093757514,-1.902555716926969,5.175149177793128,-1.2348883104045143,6.22210464216755,-2.5744575228924633,1.308749364001861,-0.8666772095897373,-1.9623008073726222,1
-5.794900979861786,-3.4585259837498503,3.354216459677599,-3.752171801286268,2.256132768230045,0.08486744291415493,-6.8662048410870336,1.195045868475669,-5.6786502253081155,0.48497178859034096,0.20181828588695194,8.150833725692793,1.2214545239835526,0.09701508303645934,1.6808178797138107,3.479374751213677,-3.5663536229414095,1
-0.6240650321077159,1.0303765663160553,5.233533644769505,-5.443166477754748,2.909038223839275,-0.0995110939943693,1.5030917446384637,-6.045327675255345,3.1278065065194722,1.1426045500271893,-2.525628650145581,-1.4747152629048284,-4.234062064682317,-1.2733171122314966,-1.34089793378706,1.9190482813482135,1.8314780059482598,1
4.144021132474672,-6.513012976907177,4.598786465645755,0.6256099688021921,3.8827778234428383,0.34148574925398467,-2.0041628894656363,-0.988207012260848,3.4514397746528998,1.184834408068764,-2.840703209434455,-0.4824211400776619,-0.5928082340705294,-0.7396126167988049,0.835718618007922,2.1945506118825895,-8.345525815725074,1
2.322046105076452,1.9858104424230287,-1.8889586521747175,6.469330075666581,5.438840625232468,1.1189359119449183,2.9193981257412247,3.7357403814704533,3.0578140337196373,4.064303046246183,-3.823620973881605,5.453616045864587,-5.428226548317258,-1.8964396985042038,2.5800753859688035,2.26661592567927,-4.012204272945437,1
-3.212169515068065,-1.7266201830028836,2.6364121667629554,3.0205644502712254,4.148223394902772,1.058853370131068,-6.259094665511712,5.814242095391044,-3.042110386722133,0.8930224402295204,-1.463315520588737,11.754307665761973,-2.1145274627190007,-3.128238637226926,2.494570243902645,1.7185233993023974,-2.6265842857383492,1
-0.38181853122345144,-2.5959925548146936,0.5034823951740597,-3.791477119561648,3.5243843150508956,1.2185502604622058,2.010651236593073,5.942511483351026,-13.194185806505985,-2.207723530578786,-1.9697061223233545,3.8722450654870904,3.055532455085028,-4.265355621125015,-3.9058593761598273,3.5426515840590374,-13.228162013644905,0
-0.028656222616550542,-1.6218640586889423,2.9961267270788428,1.4056736126922027,0.10038359833082144,-0.6400384721127361,2.8618661255652413,5.89070505163929,0.8938509184294738,1.5384396304818122,2.3247997081263243,5.000235180219686,-0.7386869371116516,-0.8473448245989028,6.4729987512560845,2.3548772983006128,-12.085545307097533,1
-0.8662220507282843,2.284637740724473,4.5648508601726006,-2.5528086203098166,3.1860631518722267,1.814588514758556,-7.1856227938779185,5.219742874694133,-4.344633210680225,-0.985766333430711,-3.479210184512907,5.713423418265727,1.4905334335001297,-2.9212354666370857,0.0740352295174071,0.9073031708057289,1.6425501090314663,0
3.0717920260200744,-2.474910959019338,4.6390086503477495,4.258345616726814,4.668797027661721,-0.7253176118995404,0.7485041468234599,3.8224091926392414,-0.8548754511179162,-0.23782261845509228,-0.25718880430717145,6.099823969695896,-3.64024565809427,-1.8330893121474525,-1.610446974297956,0.7650518609600763,-4.364137314070211,1
-4.574172354124277,1.2203606043914306,3.271901827214138,2.223394649253163,2.5973048989136958,-0.5081295702853019,2.399079115361181,4.1753265849992545,-5.001444154221632,1.8456026140367399,5.232858638990353,2.5026437372818044,3.76416777448056,0.3783101086931162,6.281153634806269,1.7595628842099935,-0.701765059111969,1
-4.777378277457922,2.8520448852044087,5.747928864987456,-5.4741504091285,-0.27921930251202287,-1.0035560554676826,-4.0985048593603,0.8870955784663134,-6.001319006805012,1.2465183197843908,0.222405524502311,10.042403945481906,1.0570713868939134,-0.984910071387513,-4.185534200134004,1.500535669497415,6.172018556724264,1
-5.213915787050092,-3.565218558789159,6.4917849523830355,-2.078845384580039,0.8453791354905416,1.0553915353684564,-5.029896074868078,1.4815808099002,2.64178183824274,2.8354896621740844,-1.0951263248371688,3.299803360461682,-1.8401176303883586,0.2973603751883469,1.330168206224545,5.316962398297249,-1.9823262446994285,1
0.12765970651227576,-3.991495599023877,2.393112379000278,2.9279726262294377,3.0855440644157155,2.60836264369655,-0.776013800596663,2.6325409771496195,-4.972314780403859,0.10773913382903919,-1.1563548335070002,5.213390637282892,-1.5234134087878641,-3.5809490591031805,0.602135726528169,3.5221520554902774,-7.1245131773264765,0
-3.1218256999453793,-4.352422773310608,4.478304873897378,-1.5017674342566636,3.1490181120583394,1.886268870767799,-8.964329102112318,3.163006687504055,-1.8649219704105775,0.8487296210829521,-2.104814083214441,5.5232407268719665,2.5816202714374965,-1.0034952527309848,3.979129974416894,3.2897912196302994,-4.464812430254878,1
-3.558966531291568,1.0055360699002047,9.653960849967982,0.5803378938559035,-0.6818202483613356,2.574434078520527,-3.194493707521215,1.9638255017844357,0.44490556809712034,-1.3566465064503315,-2.12662029590327,-0.46807165742340473,-1.6087373174741462,1.0624394115380769,0.44181429219420243,4.4082892602232775,1.5880956468205683,0
5.757616173317605,4.300193361975536,4.4796904788868375,4.71317760633391,0.9768430859541897,1.9141704908402575,-4.709318886198162,-5.13706199735804,-1.6774783778088,0.20563465832680716,-3.4617659330041484,3.180514739974741,1.0101511461434902,-2.231161443529345,-5.208868085097463,0.8660907615313999,11.964291149680674,0
-5.605779227852853,3.208825666056517,7.587441655132892,3.5480281549006976,0.9088822438371504,1.3243926397741337,-5.894671499906936,5.33221596867682,-1.256081278995511,-1.3360983639675585,1.4984403285917796,-1.4236066659702908,-1.9720051880747183,0.0005328456032405171,1.5387179983282326,3.6060518844607667,7.568415022844204,0
-0.41933534623964874,0.5313326845221324,0.17837465174468026,-0.03779119209443049,9.157577776860691,4.263353897121066,-2.618193574612556,3.860654403432264,-11.650247846389483,4.143348907407352,-0.2892585800681448,14.370392127337917,6.689970800063959,-6.419319131105722,4.649089057785124,-2.0803135999275693,5.836353691238584,0
-7.679879054435582,0.30088245731092983,-0.565989466158002,1.4021268827782325,0.8415010184929128,-0.45051223553359554,-3.9141482784188955,3.7536472429847607,0.17667350437837648,3.263212062665629,-3.9330456317671763,4.058401296323842,-3.041385547936854,-0.8595554861243995,4.047674996336918,1.8767988762324204,-4.631134760566656,1
6.493994049778995,0.5815673642026022,9.747568117410935,1.539756969930494,4.637992499216178,1.7845311016931549,2.3556741756947446,4.8452136770264485,7.214861584973295,4.237756883838555,-2.4910370522637084,-0.44128708449090137,-0.711856587814625,-0.6034461238332023,-1.8062702653834837,0.9623060019794607,4.714092753265128,1
3.5184066268204903,-1.44608690628221,0.6987647991544481,2.9679827210283682,4.43066743333854,1.4101776315969619,-1.382124356155352,4.324369198013699,-8.529928229427643,-0.7489950250518816,0.7809820319112422,9.237475183827627,1.8758365379087443,1.0205404254693575,2.655039069855379,1.7018845115043282,-5.875848971369654,1
5.187671310985613,1.184203013301364,1.5546854312597316,-0.1732152041453212,1.410452550640486,1.4776803884299459,0.4813045336867383,-1.7546085098432287,-5.450505930746326,1.0922311560281321,-0.31297670673783407,7.158430869379999,3.339396731395007,-1.1822436307229809,-0.5641030269851877,2.2218435198987567,-1.304034163836163,1
-2.376596650316142,-1.0529972157412768,-2.131115443353665,0.6712383099014428,2.6769987324577507,1.619434151868043,-2.5590140361640166,3.933803213234637,-14.566453565572218,-0.8183820372294032,10.076956874440292,1.9582818173103087,2.4384209200492317,-2.698830601007511,9.211240281364619,0.7001716108091005,0.026292309487574383,1
2.657402232326426,0.29241665949956264,0.7555807659066058,4.022246016291017,7.871898054315587,0.19581070929330857,1.135224818743496,0.14913041854922593,-0.46197609572002696,3.357283980995974,-2.825005149985632,4.124814047598172,-3.838963995768019,-0.5473165795228989,-0.4629258105848494,-1.1597256281046184,3.8986344633246137,1
6.718467866147213,-1.283037529696877,6.372420298938649,1.595747204656936,10.088258231364255,1.4750340189572948,3.029340564978363,4.258474021528762,4.981023828394736,3.0577675776177946,-0.5839816830222025,6.925475383157554,-1.705108278975112,-3.647113383376314,0.7315361321153451,1.803497134168782,-0.9625804207456028,1
-3.163316339572403,3.50397670383848,6.440634590061615,-0.20207482532870324,-1.2038187868010204,1.5413272608065087,-0.9692977637426534,-5.085840125582976,1.0400243990099627,0.4550515686692758,-2.9168454314900085,0.4899307071346559,-4.767746811357396,-0.9015995576951426,-2.129747288538649,2.684800656731767,7.149771005202521,0
1.6149970050223572,4.249640912117515,6.838445559672843,0.7065762027329522,4.367410477385766,1.3559101275551881,4.879617223997089,-6.026923845514308,-1.5121760441384966,1.484709954463988,-0.7011526150818035,1.160169702283404,0.5080330468899035,-1.7719130875953197,-2.708367281109091,0.4639791595798324,10.541391079027424,1
2.950815297550096,-3.1761124892397903,3.875536875116704,1.200964705150569,6.71413940101569,0.8239875912482828,-0.3096505847412617,1.5948007496836694,7.125638404316381,1.0804134284127098,-1.706437618594346,2.1306473142608646,-2.9909642972977095,-3.492349037971631,2.7685262086017315,5.609434388324116,-9.414700838262139,1
0.34047412544252675,-1.9332565460696771,3.504617604297482,-3.657420958121709,0.9021526858089659,1.5791145705422363,-7.190843336802186,7.030093465292724,1.134745867936208,-0.6666505639035711,-3.1047504523871963,3.3484084220604067,-2.128224304997569,-2.308390054180684,4.467992804902483,2.4850520611189344,-9.63394328989735,0
-2.2833719556294456,3.13630490872173,-6.426481018804646,3.3121436245953104,0.680751803287196,2.388843334908287,3.0417015306637114,-0.33646682379507187,-19.527209093414083,-1.8046899366531448,4.460104637270194,-0.05888416355120629,-0.39626719201065497,0.2367553544624852,0.362997419409961,4.085916804375682,-0.14484548505275918,1
7.619669113036569,-1.8460506799586804,11.005321856314943,3.6515282480909015,8.10862488363362,2.506029984057798,1.4224856860419666,3.7133612731932106,14.98650455263676,4.237654413483573,-8.277318637557586,-1.007086902964422,-5.362656768577999,-2.558354076777403,-5.218822771303164,3.7607716492257284,1.0514874315362568,1
1.2153881155195734,-0.9779170817267824,7.220665108224661,2.126332794639238,3.7738545364923524,0.5802246799146048,0.44211246341435373,6.831875447889246,-0.5860830377157265,2.743314548767512,2.678853097995488,-0.33639976420768924,-0.1786425168268414,0.4431336910262895,3.070396906133155,-1.6025480578368554,4.3416186130434955,1
5.699844419531116,-0.08722401750598652,2.983700098481926,-2.489172926383333,2.4666751345751763,-0.9272001000699919,5.185006325555073,1.3118215178626176,-1.3671750074001177,1.7331391142341024,-0.8891730063099621,-0.910039578418651,1.5980916833297663,0.30989919424662604,0.2933135506152705,-1.119263205656023,-5.460244758220561,1
-0.0076066239019279,-1.122516126870735,5.5658909227029225,-6.7797214906084236,1.8640154400729654,1.6938183258096116,-8.115453143889827,8.310949184516568,-2.7957434459233004,-0.6543129686430055,-0.19298727984374808,7.131369100094506,0.2153007678172909,-2.8575997443596397,1.0802573231619563,3.498797352899674,-4.25837956696712,0
-1.1426978825949243,-0.4767021360766929,-3.010529595732449,0.11292005195469695,-0.6538347630481773,0.6033377597517539,-6.115837567818071,12.097565281498067,-11.329789319208611,0.06598933703702783,-2.066128707170485,0.15773149244849405,3.2880399726119687,-3.9332907634733436,0.4397117654018089,0.052150958533538905,-8.173371751013846,0
9.849361005065756,-0.366663209327889,5.939298181903473,11.632644837971302,-0.8302856619794508,1.664360111015754,3.357696679841745,3.6432741026010724,-0.902068428237889,-2.054003830921494,3.3721361134230494,2.606739164131358,-1.11501581993501,-1.0151075175585318,0.3594681403721236,2.910972344485007,-4.254462082388541,1
6.618895127256372,2.0347611033557373,6.340990979932212,2.387102767794757,-0.6707074323193756,-0.48486997564302103,3.700942256481923,5.925780266863317,-0.5060190790347998,1.2422370122069815,0.26452849915423315,-5.773723880976728,2.0238987677986806,-0.0870440542533295,-3.3219959442286435,-0.39313078408315594,0.9154235849211985,1
3.0529041213575496,2.4028826822192433,7.988452865182019,1.8090824268091532,6.084701060404162,0.279847711957246,-5.815365901589631,-11.647534431276696,12.95097756881405,-0.20671564964534833,-3.2828387810989597,5.524457244908331,0.04501908237233487,-3.58317731301314,3.7689307423188296,3.859513798563111,5.038395031990584,0
-2.483954231658986,-2.2251698839816223,6.539883599737976,3.5117759762780216,4.665664454525905,1.6351573003290418,-4.724163079297752,-2.2442437801881563,-7.740715576346537,0.04103838505974615,3.202559497221792,-1.659020299878871,1.0610351785051222,-1.0701396867369597,3.1478361836097912,-3.9599312491795065,13.291156221415374,1
-1.477251634936553,-2.5966589984211206,3.0829257977993656,8.937782614917563,5.766048373102497,1.396166582717624,0.5930869468812869,4.528881674832343,-8.74984561949292,0.10410802992627502,6.496091342690022,4.874866518698356,-2.626650185387006,0.08297135206129491,5.183279281350638,-0.4916097621414335,3.675691002578027,1
3.6694471287748076,3.2522767806658766,2.32105948248713,0.8619712950945736,5.203844226046934,1.744833582047441,6.174957368205009,-1.1959916786714202,0.26288201177271464,2.7550399408923987,0.5163197382539109,0.15879446056624502,-1.8243684081237412,-1.324858416042174,-0.5406674266991732,4.118800045182675,2.4990787375998673,1
